

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"382302241","151.01","","5","5","5","5","2","5","5","","PC","PC","10.976","0.018","1","qlp","83.349114","-58.745096","27.504","1.205","26.654","1.205","2458326.04926","0.00331","1.59783","0.00034","1.49","0.296","1.862211","0.004951","1713.69","4.56","3.59995","0.207255","482.823","1305","10","156.10899","","5144.6699","125","4.7196498","0.2","0.67122","0.15222301","1","Large with possible synchronization","2018-09-05","2019-06-17"
"403287048","152.01","","5","5","5","5","5","5","5","","PC","FP","11.28","0.018","1","qlp","332.357493","-62.334437","-34.167","0.769","-110.858","1.412","2458327.92337","0.00494","7.00776","0.00315","2.68","0.824","3.988702","0.019543","3666.99","18","8.1288","0.625284","302.511","1161","16","355.56732","53.4268","5957","192","4.2331901","0.449231","1.32287","0.28577599","1","","2018-09-05","2019-01-06"
"389525208","154.01","","5","5","5","5","5","5","5","","PC","FP","10.044","0.019","1","qlp","313.261455","-38.594922","-4.65","0.784","-10.266","0.786","2458329.35996","0.00111","6.74709","0.00067","2.343","0.136","21.404148","1.705945","19520.9","1570","41.3396","11.9422","433.263","1271","40","419.00763","77.0252","6038","193","3.5901999","0.53573","2.81165","0.73167503","1","","2018-09-05","2018-11-30"
"220518305","156.01","","5","5","5","5","5","5","5","","PC","FP","10.277","0.019","1","qlp","41.467589","-64.320688","30.39","0.594","4.404","1.046","2458336.13203","0.00186","14.14893","0.00189","3.765","0.23","20.427239","1.80382","18638.3","1660","21.7799","6.58308","250.72","1108","40","238.0873","25.899599","6241.6001","83","4.5999999","0.16","1.38684","0.234576","1","Warm Jupiter candidate with a period of about 14 days","2018-09-05","2018-11-30"
"99493790","162.01","","5","5","5","5","5","5","5","","PC","FP","11.617","0.018","1","qlp","317.6399","-23.305814","49.496","0.968","-21.996","0.968","2458332.98188","0.00071","7.76686","0.00094","3.291","0.097","26.810728","0.008501","24391.2","7.83","17.5087","0.418873","82.9216","840","74","280.311","","5508","186","4.3977799","2.0040801","1.03031","1.03031","1","","2018-09-05","2018-12-29"
"79395355","164.01","","5","5","5","5","5","5","5","","PC","FP","11.388","0.019","1","qlp","320.054288","-51.30997","17.602","0.695","-13.998","1.405","2458328.33733","0.00377","7.31898","0.00224","3.771","0.886","4.143792","0.011075","3809.3","10.2","8.79673","0.51237","468.718","1296","17","351.40701","","6219","195","4.2664499","2.0062699","1.33463","1.33463","1","Potential blend with 79395356 to NE","2018-09-05","2018-11-30"
"350743714","165.01","","5","5","5","5","5","5","5","","PC","FP","9.7889996","0.024","1","spoc","88.886225","-57.290739","3.858","1.104","-39.713","0.845","2458388.296648","0.000774","7.76178","0.001112","3.494972","0.066196","4.787536","0.081682","4399.776458","75.229034","13.744672","2.071529","254.162959","1018.35175","65.968254","193.70908","12.7123","6038","54","3.96","0.11","1.8742599","0.28132901","3","known brown dwarf; discovered by WASP; one of transits is in gap","2018-09-05","2019-06-17"
"51912829","180.01","","5","5","5","5","5","5","5","","PC","FP","9.4809999","0.02","3","spoc","14.298631","-67.496191","22.679","0.134","16.143","0.108","2458325.897913","0.000328","0.835398","0.000009","1.480314","0.020716","2.923556","0.070977","2689.072814","65.36989","14.870042","2.317963","19472.250749","3012.824178","49.261066","270.41104","27.157101","6082","193","3.77654","0.33081999","2.28668","0.34444401","1,2","Likely EB","2018-10-19","2019-01-06"
"76989773","182.01","","5","5","5","5","5","5","5","","PC","FP","9.6230001","0.019","1","spoc","353.294016","-35.463982","-104.626","0.866","-83.796","0.699","2458355.082723","0.000254","1.769141","0.000031","1.958463","0.019511","10.263661","0.066777","9408.639864","61.502316","19.12079","5.670971","1368.692921","1551.301651","160.33911","118.93819","","5569","187","4.3206501","0.291747","1.13502","0.14911801","2","v-shaped; two stars in PSF","2018-10-22","2019-01-13"
"260304296","187.01","","5","5","5","5","5","5","5","","PC","FP","9.0930004","0.019","1","spoc","94.615543","-57.013502","-8.519","0.776","6.013","0.76","2458325.778915","0.000181","0.512589","0.000003","1.655647","0.013929","6.144395","0.04108","5643.213545","37.83573","20.511136","4.637096","22971.817707","3139.920049","148.46315","177.60587","12.3395","6725","201","4.1953201","0.344818","1.58318","0.203704","1,2","v-shaped; very likely EB","2018-10-19","2019-01-13"
