

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"257605131","451.01","","1","4","1","1","2","4","4","","PC","","10.236","0.018","1","qlp","62.966387","-37.939732","-11.437","0.544","12.152","0.789","2458416.62451","0.00447","8.18554","0.00177","4.436","1.068","2.014192","0.008662","1853.42","7.97841","3.95155","0.689999","337.2","1193","15","122.4299","5.5826001","5467","186","4.5344901","0.27735299","0.87538701","0.107722","4,5","may also be 2x period","2019-01-31","2019-06-13"
"153077621","454.01","","1","4","1","1","2","4","4","","PC","","8.0979996","0.054","1","spoc","49.661359","-42.642083","-47.842","0.049","6.157","0.055","2458396.13833","0.002652","18.082556","0.001591","2.280524","0.095775","9.410908","0.571191","8630.309682","525.9479","3.344451","0.894839","1.205262","267.23304","28.491219","78.960625","2.5195301","6849","203","4.5494699","0.322914","1.07125","0.118584","3,4","","2019-01-31","2019-06-13"
"98796344","455.01","","1","4","1","4","1","4","4","","PC","","8.6400003","0.018","1","spoc","45.462532","-16.594458","-362.46","0.827","-277.001","0.59","2458412.708786","0.00091","5.358807","0.000351","1.364837","0.188153","2.715648","0.182642","2498.079231","168.20534","1.368307","0.364177","7.379879","420.370338","13.6348","20.033184","0.042434201","3562","83","4.9071202","0.30294999","0.35699999","0.045000002","4","two stars on the same pixel; could also be 98796342","2019-01-31","2019-06-13"
"89256802","457.01","","1","4","1","2","1","4","4","","PC","","13.801","0.273","2","spoc","58.725342","-26.423418","95.26","2","61.41","2","2458411.56089","0.001288","1.176044","0.000103","0.982435","0.097701","16.535667","1.730216","15114.523729","1592.3192","2.805385","1.522052","19.413774","535.361631","13.896864","","","3054","97","5.0896201","0.53924203","0.183","0.041000001","4","hint of odd-even","2019-01-31","2019-06-13"
"64071894","458.01","","1","4","1","4","2","4","4","","PC","","9.5950003","0.018","1","spoc","39.136287","-22.244999","111.929","0.714","27.945","0.564","2458414.163706","0.002296","17.529885","0.003168","2.174637","0.349883","1.382519","0.136213","1272.536936","125.4492","3.127249","1.136508","27.780754","585.538905","10.18843","75.975777","2.2716","5164","182","4.5370998","0.278842","0.83442903","0.104884","4","two stars in same pixel","2019-01-31","2019-07-31"
"4646810","461.01","","1","4","1","4","4","1","4","","PC","","8.8180304","0.017","1","spoc","38.271278","-10.352165","-172.863","0.098","-92.221","0.077","2458416.345972","0.00194","14.490034","0.002807","1.59402","0.35676","0.982821","0.104306","904.80174","96.06468","2.56584","1.066955","29.483107","594.310035","9.984915","","","4884","96","4.4899998","0.18000001","0.781407","0.0839165","4","may be two single transits","2019-01-31","2019-07-31"
"420049884","462.01","","1","4","1","4","4","4","4","","PC","","10.605","0.018","1","spoc","36.276462","1.323557","26.47","2","-29.74","2","2458414.821002","0.004905","4.106842","0.001393","3.142685","0.698093","0.993893","0.112587","914.990786","103.69129","2.807559","3.564245","238.542397","1002.330958","9.138309","205.366","","5205","183","4.45924","2.00371","0.918571","0.918571","4","","2019-01-31","2019-07-31"
"398733009","464.01","","1","4","1","3","1","4","4","","PC","","15.722","0.029","1","spoc","32.169789","-9.046044","17.413","2.432","-11.927","2.432","2458411.561846","0.00143","0.818498","0.000082","0.944231","0.133635","60.735516","4.756059","54403.635797","4370.912","4.470249","0.227883","150983.740512","5027.502494","10.879834","","","31000","0","5.5999799","","0.18000001","","4","bright stars nearby","2019-01-31","2019-06-13"
"33692729","469.01","","1","4","1","1","4","4","4","","PC","","8.7189999","0.019","1","spoc","93.057856","-14.649339","-79.093","0.094","162.653","0.105","2458474.567411","0.001922","13.632935","0.00264","4.422229","0.176513","1.312053","0.061321","1207.715363","56.476704","3.685246","0.458452","89.071512","783.527882","19.369371","67.648834","1.73414","6114","194","4.5100999","0.263951","0.988478","0.110174","6","","2019-02-22","2019-02-27"
"37770169","470.01","","1","4","1","4","4","4","4","","PC","","10.65","0.018","1","spoc","94.009896","-25.031402","52.731","0.949","-67.022","0.681","2458474.492121","0.002071","12.194398","0.002908","3.137287","0.334608","2.836773","0.157259","2609.354512","144.83018","4.255776","1.148177","51.624344","683.649319","18.219587","129.10596","7.1690202","5418","185","4.5725899","0.29620999","0.83213001","0.112169","6","bright star to N","2019-02-22","2019-04-05"
"100608026","475.01","","1","4","1","4","2","2","4","","PC","","10.773","0.018","1","spoc","86.748318","-32.53256","65.72","2","125.86","2","2458442.49202","0.003881","8.259618","0.001151","2.557065","0.301334","1.645311","0.14403","1514.240261","132.6479","2.962175","0.433395","23.617933","562.250981","12.239309","","","4105","171","4.6001501","0.22482499","0.66540599","0.063972197","5,6","","2019-02-22","2019-06-13"
"317548889","480.01","","1","4","1","4","4","3","4","","PC","","6.7810001","0.02","1","spoc","88.378468","-16.265385","-43.083","0.038","-89.894","0.036","2458469.565838","0.002004","6.866196","0.001569","3.556117","0.461265","0.374896","0.028156","345.232052","25.932364","3.083112","1.799577","368.832599","1117.704692","12.347524","54.330406","1.2204601","6212.6299","49.005699","","","1.62576","0.147934","6","centroid shift may be smaller than reported","2019-02-22","2019-03-08"
"339672028","481.01","","1","4","1","3","2","4","4","","PC","","9.3699999","0.018","1","spoc","110.512679","-57.384994","25.929","0.784","-25.362","1.005","2458470.316373","0.000823","10.331624","0.001158","5.817689","0.078783","4.995254","0.07359","4590.231151","67.77662","12.084461","1.596338","333.939906","1090.276948","72.241066","176.70557","11.884","5760","189","3.97699","0.28813401","1.7271399","0.226253","6","possible hot Jupiter","2019-02-22","2019-06-13"
"365639282","482.01","","1","4","1","3","3","4","4","","PC","","13.088","0.066","1","spoc","81.398612","8.440872","90.8","2","-86.37","2","2458472.41279","0.004222","10.8717","0.00594","2.943958","0.429073","15.972321","1.904575","14603.37238","1752.6406","9.098964","23.361732","4.58694","373.250606","11.663487","173.8201","","3692","65","4.78092","0.35333699","0.48800001","0.074000001","6","likely EB on 365639292; wrong period because triggering on spurious event at TJD 1469 instead of transit at TJD 1473. Transit is deeper than reported depth.","2019-02-22","2019-06-13"
"260708537","486.01","","1","4","1","2","1","4","4","","PC","","9.342","0.033","1","spoc","98.454989","-58.525142","-404.021","0.143","796.021","0.16","2458326.98505","0.003758","1.744587","0.000071","1.824648","0.279264","0.214698","0.098514","197.725014","90.73019","0.927258","0.97908","47.041021","667.942279","9.823085","22.749477","0.066287801","3445","87","4.8305802","0.079520702","0.45199999","0.017000001","1,2,3,4,5,6","follow-up in progress","2018-12-04","2019-06-13"
"31852980","487.01","","1","4","1","1","2","4","4","","PC","","9.8210001","0.02","2","spoc","52.540522","-70.399591","61.33","2","32.49","2","2458330.911264","0.005604","24.332541","0.001873","5.756567","0.43611","0.602769","0.05744","555.016293","52.902546","2.727569","2.738268","30.708182","600.389758","8.890672","125.984","","5450","185","4.4096799","2.0040801","1.0082999","1.0082999","1,2,3,6","periods are mismatched with existing .01 and .02","2018-10-22","2019-07-31"
"31852980","487.02","","1","4","1","1","2","4","4","","PC","","9.8210001","0.02","2","spoc","52.540522","-70.399591","61.33","2","32.49","2","2458327.136315","0.002867","7.413857","0.000288","3.788912","0.406463","0.495143","0.042763","455.939829","39.38549","2.206745","2.41455","149.777004","892.238655","10.221195","125.984","","5450","185","4.4096799","2.0040801","1.0082999","1.0082999","1,2,3,6","periods are mismatched with existing .01 and .02","2018-10-22","2019-07-31"
"452866790","488.01","","1","4","1","1","3","4","4","","PC","","11.13","0.043","1","spoc","120.595328","3.338788","-401.32","2","-378.88","2","2458492.202188","0.002097","1.198126","0.000192","1.059702","0.517039","1.141697","0.135914","1050.989348","125.17376","1.161745","1.297553","53.723129","690.494264","9.900291","40.734814","","3332","63","4.9152799","0.142281","0.347","0.021","7","","2019-03-08","2019-06-13"
"19025965","493.01","","1","4","1","4","3","4","4","","PC","","11.35","0.018","1","spoc","119.627728","12.883266","-50.74","2","-44.96","2","2458493.31843","0.002594","5.947773","0.001378","2.11695","0.443768","3.258311","0.295584","2996.516811","272.20627","3.839712","2.370027","52.631891","686.960858","10.420923","98.432404","","4383","174","4.5654602","0.23820899","0.715231","0.073857099","7","SG1 to check 19025962","2019-03-08","2019-06-13"
"19519368","494.01","","1","4","1","4","4","2","4","","PC","","10.039","0.019","1","spoc","124.695422","-6.785919","-109.854","2.011","-22.074","4.944","2458493.296407","0.003535","1.701876","0.000465","1.837945","0.449351","0.485485","0.056059","447.04786","51.63069","2.329152","3.778988","529.648142","1223.535608","8.022874","100.46101","10.014","4985","114","4.6700001","0.16","1.0987","0.221968","7","Gaia DR2 R = 0.8 R_Sun; SG1 to check 195193366; dmag=5.3","2019-03-08","2019-03-25"
"123702439","499.01","","1","4","1","1","2","4","4","","PC","","10.101","0.019","1","spoc","115.6387","-43.553506","-26.229","2.363","81.632","0.742","2458500.10736","0.001567","8.521168","0.002075","2.766093","0.427255","1.64638","0.116311","1515.222629","107.12024","4.06389","1.581654","171.851667","923.438945","14.60476","157.98354","","5997","192","4.4572201","0.32818601","1.02891","0.15666901","7","d_rp=4.4 for neighbor 5","2019-03-08","2019-06-13"
"134200185","500.01","","1","5","5","1","2","4","4","","PC","","9.3249197","0.018","1","spoc","106.55907","-47.587795","135.911","0.147","-146.094","0.17","2458491.96185","0.002838","0.548213","0.000119","1.077637","0.204236","0.250722","0.036916","230.896794","34.00036","1.582659","0.305716","1762.294599","1652.492044","7.856921","","","4590","176","4.5096102","0.32485801","0.78484499","0.118543","7","","2019-03-08","2019-06-13"
"453211454","509.01","","1","4","1","2","3","2","4","","PC","","7.9050002","0.018","1","spoc","117.924653","9.385267","-78.721","0.112","-188.438","0.084","2458494.445731","0.001498","18.119809","0.002151","3.669772","0.189904","0.968271","0.046313","891.412821","42.6545","3.073257","0.499603","46.819522","667.154613","19.772907","48.838619","0.958278","5560.2598","43.350899","","","0.996346","0.089708298","7","Looks like a transit signal but there is a possible single secondary at 1506 need to check multi-sector data.","2019-03-08","2019-06-13"
"238086647","510.01","","1","4","1","1","2","4","4","","PC","","8.4370003","0.019","1","spoc","104.958958","-49.507471","97.721","0.053","-72.412","0.068","2458492.578165","0.001521","1.352479","0.000156","0.561656","0.151217","0.358332","0.047841","329.981324","44.062145","2.809534","2.816144","4000.83544","2028.417841","7.217847","98.116341","3.9638","5915","191","4.1283002","0.26858899","1.48283","0.17796201","7","marginal signal; offset not consistent with nearby stars","2019-03-18","2019-06-13"
"119292328","512.01","","1","4","1","1","2","4","4","","PC","","8.9530001","0.017","1","spoc","96.646702","-38.607194","3.023","0.815","-108.919","0.944","2458492.783555","0.004878","7.187118","0.002616","2.862583","0.505017","0.325679","0.040265","299.916814","37.084618","1.665999","0.957696","134.201299","868.078359","7.453777","65.954269","1.85807","5581","187","4.5216599","0.26532999","0.901914","0.105192","7","","2019-03-18","2019-06-13"
"264979636","518.01","","1","4","1","4","3","2","4","","PC","","10.116","0.018","1","spoc","115.716782","8.866908","-11.973","2.777","-12.27","1.846","2458495.790236","0.003243","17.87897","0.004585","2.124101","0.809095","1.061067","0.148371","976.801579","136.64546","3.618524","4.193206","63.765593","720.71963","7.363369","162.27063","10.4025","5596","187","4.32233","0.29496199","1.13674","0.151592","7","low MES; possible centroid offset; GAIA Rstar=1.06Rsun","2019-03-18","2019-06-13"
"148479278","520.01","","1","5","5","1","2","4","4","","PC","","9.3730001","0.018","1","spoc","102.657979","-37.960196","-11.652","1.013","8.96","0.828","2458491.707119","0.003087","0.522797","0.000125","2.014599","0.467167","0.151041","0.020432","139.104527","18.818766","1.809812","1.658171","25622.345135","3226.817984","7.304356","206.38246","21.1772","7450","211","4.33986","0.41681099","1.46403","0.25743499","7","possible NEB","2019-03-18","2019-06-13"
"93125144","523.01","","1","4","1","3","1","4","4","","PC","","9.5790005","0.019","1","spoc","84.846555","-19.558332","14.709","0.678","-56.626","1.113","2458472.959693","0.001169","9.91102","0.001685","2.981681","0.100397","6.582247","0.619925","6044.13412","570.8092","7.705774","1.300738","63.441838","719.80306","15.278281","70.647392","2.4135499","4692","177","4.2972298","0.33797899","0.94170499","0.147578","6","Transits could be the result of detrending residuals from stellar variability","2019-02-26","2019-06-13"
"365690646","524.01","","1","4","1","3","1","4","4","","PC","","10.058","0.018","1","spoc","81.543231","6.912308","-8.684","1.494","-9.944","2.554","2458471.143375","0.002412","12.983175","0.003306","1.527578","0.761684","1.283009","0.175077","1180.996904","161.23894","5.933251","6.288821","397.468687","1138.794811","7.579506","356.60699","","6962.6401","13.5697","4.1471601","0.016843","1.67983","0.066177897","6","Potentially instrument noise","2019-02-26","2019-06-13"
"71512186","525.01","","1","4","1","4","4","4","4","","PC","","8.7700005","0.018","1","spoc","90.169953","-8.468333","6.152","1.112","-55.413","0.977","2458471.035468","0.003723","14.821751","0.005283","6.071374","0.599665","0.52797","0.045725","486.159685","42.113205","3.633732","1.194901","303.860937","1064.85008","10.557674","149.9493","8.5401802","7064","206","4.2237401","0.33356401","1.60059","0.188814","6","possibly marginal","2019-02-26","2019-04-05"
"200593988","526.01","","1","4","1","3","1","4","4","","PC","","12.271","0.04","1","spoc","85.335411","11.19459","79.28","2","-33.85","2","2458470.849292","0.004324","7.699087","0.003345","4.380607","0.39642","8.80014","0.679566","8072.469566","625.70715","6.21451","8.41901","8.721305","438.293584","16.209078","111.8343","","3617","67","4.8105202","0.36277199","0.44999999","0.07","6","possibly marginal","2019-02-26","2019-06-13"
"148228019","527.01","","1","4","1","3","2","4","4","","PC","","8.2360001","0.019","1","spoc","101.188745","-36.657353","-3.7","1.3","-11.9","1.3","2458470.738689","0.000423","18.089162","0.000598","2.523193","0.042905","6.047396","0.078522","5554.374458","72.318954","22.21757","18.995506","351.324535","1104.19778","85.64537","163.677","","7403","211","4.1380901","1.60578","1.8368599","1.46018","6","GAIA Rstar=2.2Rsun; planet is likely larger than 16Re","2019-02-26","2019-06-13"
"309791156","533.01","","1","4","1","3","2","4","4","","PC","","10.889","0.018","1","spoc","80.054858","-62.646181","15.665","1.209","-31.684","1.209","2458332.693449","0.003221","19.572834","0.000567","4.240141","0.382361","1.87112","0.104995","1721.880955","96.69958","4.621609","1.699425","31.419823","603.838337","14.861218","","","4666.1001","64","4.23","0.12","1.1335","0.18543001","1,5,6","","2019-02-26","2019-07-31"
"237751146","538.01","","1","4","1","3","3","4","4","","PC","","14.146","0.059","1","spoc","104.331973","4.028707","53.54","2","-60.53","2","2458469.915423","0.003011","1.669965","0.000425","2.731172","0.211828","28.708179","1.903346","26094.702288","1751.5109","5.984065","1.270098","37.793008","632.371973","13.053421","193.32906","","3411","102","4.9094801","0.48068401","0.34099999","0.07","6","","2019-02-26","2019-06-13"
"238004786","539.01","","1","4","1","1","1","4","4","","PC","","10.544","0.018","1","spoc","102.56839","-53.005507","-5.298","1.225","32.137","1.096","2458468.352187","0.002198","0.309543","0.000062","1.151041","0.362077","0.334059","0.040583","307.632657","37.377514","1.825583","0.677475","5483.297344","2194.725445","7.751638","111.91603","5.9421601","4836","178","4.4496799","0.34385201","0.87457901","0.141257","6","marginal signal. GAIA Rstar=0.81Rsun; short period","2019-02-26","2019-06-13"
"50618703","544.01","","1","4","1","4","1","4","4","","PC","","9.5769997","0.018","1","spoc","82.290067","-0.342887","32.415","1.786","-76.929","1.533","2458469.758806","0.001543","1.548214","0.000198","1.216062","0.129462","0.940219","0.068566","865.599307","63.14923","2.322642","0.394822","323.377022","1081.551089","12.803771","41.245136","0.47726601","4665","177","4.6763101","0.31673601","0.65532798","0.096172102","6","","2019-02-26","2019-06-13"
"311183180","550.01","","1","4","1","3","3","4","4","","PC","","9.0019999","0.018","2","spoc","55.031955","5.874618","108.12","2","9.3","2","2458439.585605","0.000238","13.249837","0.000328","3.255177","0.02137","27.242444","0.151699","24779.049904","139.71046","17.850505","3.745235","24.969174","570.12593","181.30376","62.0121","","5076","8","4.71","0.0099999998","0.67054898","0.0234598","5","","2019-02-26","2019-07-31"
"311183180","550.02","","1","4","1","3","3","4","4","","PC","","9.0019999","0.018","2","spoc","55.031955","5.874618","108.12","2","9.3","2","2458447.398548","0.000442","10.043245","0.00061","3.099789","0.039044","23.479457","0.254876","21393.227138","234.72195","16.682435","6.3188","36.128743","625.292129","85.7181","62.0121","","5076","8","4.71","0.0099999998","0.67054898","0.0234598","5","Gaia DR2 R = 1 R_Sun; likely grazing eccentric binary with nearly equal brightness stars","2019-02-26","2019-07-31"
"161477033","553.02","","1","4","1","1","2","4","4","","PC","","10.018","0.018","2","spoc","73.261276","-45.540414","50.778","0.448","67.417","0.878","2458419.370451","0.006147","11.927552","0.002841","2.861557","0.836253","0.793049","0.101645","730.158402","93.61369","2.282171","2.724066","55.578421","696.380016","8.546552","105.14322","4.2912798","5465","186","4.57025","0.27635199","0.839854","0.102877","4,5","event is different from the original 14.50 day signal in TOI 553.01","2019-05-07","2019-07-31"
"161477033","553.03","","1","4","1","1","2","4","4","","PC","","10.018","0.018","2","spoc","73.261276","-45.540414","50.778","0.448","67.417","0.878","2458416.393527","0.003443","40.902171","0.004791","4.290728","0.576544","1.142728","0.10666","1051.937804","98.23238","2.73545","1.25496","10.747633","461.79365","10.945463","105.14322","4.2912798","5465","186","4.57025","0.27635199","0.839854","0.102877","4,5","event is different from the original 14.50 day signal in TOI 553.01 although the second transit is the same as the second transit of TOI 553.01.","2019-05-07","2019-07-31"
"407966340","554.01","","1","4","1","1","1","4","4","","PC","","6.414","0.018","1","spoc","60.748324","9.207791","89.853","0.037","-165.8","0.016","2458442.619254","0.0019","7.048602","0.001508","3.287855","0.254539","0.346502","0.027454","319.089351","25.285463","3.411592","0.928319","416.682397","1152.31453","11.300715","44.39748","1.2272201","6337.8701","44.690601","","","1.8250999","0.173796","5","Gaia DR2 R = 1.4 R_Sun; period might be twice (14.1 day).","2019-02-26","2019-06-13"
"59003115","556.01","","1","4","1","1","3","4","4","","PC","","11.225","0.018","1","spoc","57.225538","13.483152","60","2","-99.83","2","2458439.0759","0.00574","2.294185","0.000938","2.750763","0.652343","0.757535","0.102336","697.472004","94.25027","1.95611","1.294193","304.478914","1065.391077","7.231075","164.866","","5062","19","4.6199999","0.029999999","0.70744503","0.034104299","5","Need SG1 to check nearby stars and especially TIC 59003118 (T=17.34 mag).","2019-02-26","2019-07-31"
"55488511","557.01","","1","4","1","1","2","4","4","","PC","","11.632","0.04","1","spoc","59.017792","-10.272009","145.18","2","1.15","2","2458439.541685","0.002597","3.345431","0.000626","0.989233","0.623719","1.766025","0.238241","1625.246979","219.4038","2.400484","3.239027","48.623961","673.491833","8.038872","104.1543","","3883","65","4.7102199","0.33375999","0.57999998","0.082999997","5","Low SNR; no GAIA radius","2019-02-26","2019-07-31"
"207110080","558.01","","1","4","1","3","2","4","4","","PC","","10.988","0.019","1","qlp","42.291509","-58.024683","5.2","3","6.8","2.7","2458361.00583","0","14.54868","","3.233","0.323","4.438865","0","4080","0","9.59562","1.21604","62.8026","784","31","349.97101","","6025.7998","116","3.8299999","0.2","2.25089","0.66381502","2,3","v-shaped","2019-04-04","2019-06-13"
"101011575","560.01","","1","4","1","4","4","4","4","","PC","","8.5323896","0.018","1","spoc","129.688312","-13.256532","-63.742","0.178","38.483","0.14","2458517.691424","0.000819","6.397438","0.000471","2.119473","0.159272","1.947068","0.066061","1791.709243","60.84296","2.847985","0.662094","66.244631","727.624679","25.938644","","","4695","92","4.5","0.2","0.66520798","0.070278198","8","","2019-04-05","2019-04-20"
"377064495","561.01","","1","4","1","4","4","4","4","","PC","","9.4949999","0.017","3","spoc","148.185167","6.216112","-107.69","1.417","-61.719","0.822","2458527.055259","0.006522","10.781327","0.009318","4.858829","0.398929","1.311544","0.151996","1207.24764","139.98335","3.772776","0.561314","66.330454","727.860233","9.518034","83.825386","3.54108","5391","185","4.52526","0.28867999","0.875368","0.11347","8","period may be an integer multiple","2019-04-05","2019-04-19"
"377064495","561.03","","1","4","1","4","4","4","4","","PC","","9.4949999","0.017","3","spoc","148.185167","6.216112","-107.69","1.417","-61.719","0.822","2458521.850243","0.005659","16.37165","0.006706","3.478042","0.440894","1.002457","0.114706","922.871077","105.64288","2.842121","0.743704","38.003128","633.249107","9.147246","83.825386","3.54108","5391","185","4.52526","0.28867999","0.875368","0.11347","8","clean transit affected by heavy gapping from candidate .02 at 0.4 days","2019-04-05","2019-04-19"
"413248763","562.01","","1","4","1","4","3","1","4","","PC","","8.7349997","0.032","1","spoc","144.007444","-21.664926","138.715","0.087","-990.303","0.085","2458517.999665","0.000969","3.930792","0.000266","1.332557","0.175295","1.264813","0.071737","1164.257581","66.07022","1.304729","0.27083","14.006619","493.404469","16.503141","19.548538","0.057339702","3505","90","4.91398","0.066109598","0.34799999","0.011","8","","2019-04-05","2019-06-13"
"37575651","568.01","","1","4","1","4","4","5","5","","PC","PC","8.2690001","0.02","1","spoc","135.340487","-28.324584","-0.4","1.8","-2.2","1.5","2458521.911663","0.001511","9.596295","0.001214","2.877325","0.336437","1.335602","0.098256","1229.378239","90.49283","3.550577","1.118569","127.904128","857.710822","12.51106","305.67599","","0","0","","","","","8","GAIA Teff=9422K; likely large stellar radius; possibly double the period","2019-04-05","2019-06-13"
"296780789","573.01","","1","4","1","3","3","4","4","","PC","","12.519","0.04","1","spoc","142.346917","-14.511699","-75.98","2","-80.86","2","2458524.632662","0.000164","13.577007","0.000232","1.702298","0.024588","167.565381","3.968271","143013.762227","3648.2417","18.920494","63.844086","2.274829","313.225377","160.19263","90.036194","","3404","67","4.91079","0.39546701","0.338","0.057","8","either a giant planet around an M dwarf or an M dwarf binary system","2019-04-05","2019-06-13"
"386435344","575.01","","1","4","1","4","2","4","4","","PC","","8.7399998","0.018","1","spoc","127.995308","-16.885114","13.052","0.083","-46.584","0.064","2458520.089078","0.001479","16.597333","0.002329","2.784924","0.157381","2.50974","0.122973","2308.886233","113.25557","15.021465","13.477695","301.460279","1062.740604","22.335493","173.22636","11.7131","6529","199","4.00314","0.334497","1.91432","0.24948201","8","v-shaped; impact parameter close to 1; possible single transit on first transit; offset flag at 4-sigma level; possible blend","2019-04-05","2019-06-13"
"131979339","586.01","","1","4","1","3","2","4","4","","PC","","8.1879997","0.018","1","qlp","118.91366","-37.857712","3.272","0.622","-3.849","0.571","2458492.31772","0.00121","22.64414","","4.006","0.216","6.534039","0","6000","0","","","2080.09","1881","39","245.63594","","7946","219","3.92221","0.349527","2.5031099","0.35645801","7,8","Period is likely double; V shaped","2019-04-01","2019-06-13"
"130415266","588.01","","1","4","1","3","2","4","4","","PC","","7.2810001","0.031","1","qlp","104.749866","-47.023361","-8.8","1","-3.9","1","2458481","0","40","","6.147","0.06","7.626879","0","7000","0","","","2101.55","1886","28","157.233","","0","0","","","","","6,8","Period is double or four times larger; T0=1481","2019-04-01","2019-06-13"
"270841724","590.01","","1","4","1","3","1","4","4","","PC","","10.441","0.045","1","qlp","132.068732","-47.114723","","","","","2458522.02359","0.00103","18.90372","0.00081","9.067","0.168","26.675855","0.004002","24270","3.68583","","","0","0","128","","","0","0","","","","","8","possible EB but could be PC at half or quarter the period; likely offset and could be on 270841758 which is brighter in the optical","2019-04-01","2019-06-13"
"196286587","592.01","","1","4","1","4","5","4","4","","PC","FP","10.148","0.018","1","qlp","125.557165","-25.069469","6.83","1.674","-5.863","1.197","2458496.1748","0.00333","10.4","","3.709","0.333","1.629827","0","1500","0","6.19397","0.394992","646.842","1404","17","306.25049","52.5574","6879","204","4.12362","0.60048401","1.7559299","0.48486599","7,8","twice the period; likely a giant planet; Need to check 196286578","2019-04-01","2019-06-13"
"128463355","593.01","","1","4","1","3","4","4","4","","PC","","10.07","0.018","1","qlp","118.059584","-29.71407","2.102","0.721","-9.788","0.781","2458500","0","13.1","","2.987","0.146","8.72082","0","8000","0","36.7881","10.0868","858.52","1508","33","411.12991","66.456802","7034","206","3.8123701","0.48319599","2.56111","0.539783","7,8","The Rp is diluted; actual Rp is about 21 Re. V-shaped. Period is double (13.1 days). Need SG1 to check 128463706 and get the appropriate depth.","2019-04-01","2019-04-15"
"146406806","594.01","","1","4","1","3","2","4","4","","PC","","10.022","0.052","1","qlp","123.733621","-31.608231","-5.135","0.829","1.319","0.799","2458498.63373","0.00181","13.952","","4.49","0.277","10.912014","0","10000","0","","","0","0","29","308.24399","","0","0","","","","","7,8","V shaped; period is likely double (14 days); two stars in the same pixel","2019-04-01","2019-06-13"
"287329267","595.01","","1","4","1","3","2","4","4","","PC","","9.9540005","0.018","1","qlp","109.783543","-59.302043","-4.349","0.901","8.696","0.649","2458331.95049","0.00657","7.6435","0.00042","2.484","0.872","0.476254","0.002231","438.55","2.05494","6.99507","0.609568","219.058","1071","13","393.79568","58.900799","6258.0898","48.9557","4.1922698","0.111786","2.8606999","0.52275598","1,2,3,4,5,6,7,8","may also be on TIC 287329263","2019-04-01","2019-06-16"
"175176327","602.01","","1","4","1","3","2","4","4","","PC","","9.974","0.018","1","qlp","115.825327","-36.496716","-4.385","1.158","10.249","0.97","2458502.78755","0.00125","11.09743","0.0009","1.697","0.279","4.134637","0.006737","3800.9","6.20489","","","115.25","912","39","615.90869","","7649","214","3.75107","0.708839","2.9504199","0.99694002","7,8","","2019-04-01","2019-06-13"
"262746281","603.01","","1","4","1","4","2","4","4","","PC","","9.7270002","0.019","1","qlp","141.107857","5.766062","-20.763","2.183","-43.365","1.136","2458523.78917","0.00257","8.0885","0.00192","7.864","0.916","3.106856","0.003779","2857.43","3.4803","9.63706","0.631589","2268.82","1922","31","210.02377","","5920","4","","","1.6058","0.384128","7,8","Period might be double","2019-04-01","2019-06-16"
"173640199","618.01","","1","4","1","3","2","4","4","","PC","","10.09","0.019","1","qlp","112.570665","-39.339627","-1.033","1.236","-17.051","1.192","2458497.91582","0.00126","7.7647","0.00078","4.2","0.153","2.952153","0.000317","2715.34","0.292106","9.01022","0.373012","225.876","1080","40","220.55789","19.4482","7261","209","4.4158201","0.36868301","1.31251","0.188758","7,8","likely large planet","2019-04-01","2019-06-16"
"296739893","620.01","","1","4","1","1","3","4","4","","PC","","10.097","0.046","1","spoc","142.173268","-12.165318","38.01","2","-385.51","2","2458518.006117","0.000794","5.098373","0.000358","1.168674","0.172413","3.690954","0.181739","3393.722286","167.37408","2.729669","0.727658","15.711624","507.779331","20.019318","41.665348","","3633","70","4.8042302","0.36574599","0.458","0.071999997","8","second transit may not be real; if so the period is double","2019-04-10","2019-06-13"
"293853437","629.01","","1","4","1","3","1","4","4","","PC","","8.6730003","0.023","1","qlp","95.827907","0.883347","5.911","0.548","-3.632","0.491","2458471.94189","0.00127","8.71668","0.00105","6.215","0.093","2.255668","0.000312","2075.39","0.287747","","","2030.56","1870","76","344.15433","","0","0","","","","","6","","2019-03-21","2019-06-16"
"133334108","637.01","","1","4","1","1","2","4","4","","PC","","8.8170004","0.018","1","spoc","120.787416","-38.741995","10.93","1.064","-103.675","0.708","2458519.656609","0.004028","2.854317","0.000995","6.011718","0.419426","0.382895","0.039928","352.596753","36.774773","1.751825","0.557149","481.964838","1195.015638","7.699792","63.47123","1.54286","5637","188","4.5205302","0.258867","0.90949899","0.103215","8","centroid is offset; v-shaped","2019-04-11","2019-06-13"
