# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 24 14:57:31 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_vj:          V-band (Johnson) [mag]
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag]
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_vj,st_vjerr,st_vjlim,st_j,st_jerr,st_jlim
HD 129445 b,8.800,,0,7.531,0.023,0
HD 130322 b,8.031,0.016,0,6.712,0.023,0
HD 131496 b,7.800,,0,6.032,0.021,0
HD 131664 b,8.128,0.012,0,6.973,0.019,0
HD 13167 b,8.340,,0,7.081,0.020,0
HD 13189 b,7.556,0.011,0,5.190,0.288,0
HD 132406 b,8.467,0.013,0,7.250,0.023,0
HD 132563 b,8.928,0.016,0,8.003,,-1
HD 133131 A b,8.400,,0,7.256,0.024,0
HD 133131 A c,8.400,,0,7.256,0.024,0
HD 133131 B b,8.420,,0,7.255,0.024,0
HD 134060 b,6.290,,0,5.214,0.023,0
HD 134060 c,6.290,,0,5.214,0.023,0
HD 134987 b,6.450,,0,5.268,0.037,0
HD 134987 c,6.450,,0,5.268,0.037,0
HD 136352 b,5.650,,0,4.308,0.226,0
HD 136352 c,5.650,,0,4.308,0.226,0
HD 136352 d,5.650,,0,4.308,0.226,0
HD 136418 b,7.879,0.011,0,,,
HD 13724 b,7.890,,0,6.728,0.023,0
HD 137388 b,8.696,0.013,0,7.230,0.024,0
HD 13908 b,7.508,0.010,0,6.497,0.023,0
HD 13908 c,7.508,0.010,0,6.497,0.023,0
HD 13931 b,7.597,0.011,0,6.452,0.020,0
HD 139357 b,5.964,0.010,0,4.180,0.260,0
HD 1397 b,7.781,0.011,0,6.442,0.020,0
HD 14067 b,6.530,,0,4.718,0.037,0
HD 141399 b,7.200,0.020,0,5.890,0.021,0
HD 141399 c,7.200,0.020,0,5.890,0.021,0
HD 141399 d,7.200,0.020,0,5.890,0.021,0
HD 141399 e,7.200,0.020,0,5.890,0.021,0
HD 141937 b,7.250,0.011,0,6.127,0.020,0
HD 142 b,5.700,,0,4.690,0.254,0
HD 142 c,5.700,,0,4.690,0.254,0
HD 142022 A b,7.700,,0,6.384,0.021,0
HD 142245 b,7.630,,0,5.689,0.018,0
HD 142415 b,7.327,0.010,0,6.235,0.019,0
HD 143105 b,6.750,0.010,0,5.795,0.025,0
HD 143361 b,9.200,,0,7.905,0.025,0
HD 145377 b,8.095,0.013,0,7.014,0.018,0
HD 145457 b,6.566,0.009,0,5.000,0.228,0
HD 145934 b,8.500,,0,6.758,0.015,0
HD 1461 b,6.470,,0,5.329,0.018,0
HD 1461 c,6.470,,0,5.329,0.018,0
HD 147018 b,8.300,,0,6.963,0.023,0
HD 147018 c,8.300,,0,6.963,0.023,0
HD 147379 b,8.896,,0,5.779,0.019,0
HD 147513 b,5.390,,0,4.405,0.258,0
HD 14787 b,7.630,,0,5.988,0.032,0
HD 147873 b,7.960,,0,6.908,0.018,0
HD 147873 c,7.960,,0,6.908,0.018,0
HD 148156 b,7.689,0.011,0,6.688,0.018,0
HD 148164 b,8.230,,0,7.229,0.024,0
HD 148164 c,8.230,,0,7.229,0.024,0
HD 148284 b,9.010,,0,7.682,0.020,0
HD 148427 b,6.895,0.010,0,5.299,0.021,0
HD 149026 b,8.150,,0,7.118,0.024,0
HD 149143 b,7.890,,0,6.759,0.020,0
HD 1502 b,8.360,,0,6.681,0.018,0
HD 150706 b,7.020,0.020,0,5.890,0.032,0
HD 152079 b,9.182,,0,7.984,0.021,0
HD 152581 b,8.380,,0,6.673,0.018,0
HD 15337 b,9.088,0.018,0,7.553,0.019,0
HD 15337 c,9.088,0.018,0,7.553,0.019,0
HD 153950 b,7.390,0.011,0,6.313,0.018,0
HD 154345 b,6.760,0.000,0,5.411,0.041,0
HD 154672 b,8.210,,0,7.013,0.029,0
HD 154857 b,7.238,0.010,0,5.938,0.018,0
HD 154857 c,7.238,0.010,0,5.938,0.018,0
HD 155233 b,6.818,0.010,0,5.071,0.037,0
HD 155358 b,7.270,,0,6.158,0.024,0
HD 155358 c,7.270,,0,6.158,0.024,0
HD 156279 b,8.100,,0,6.677,0.018,0
HD 156279 c,8.100,,0,6.677,0.018,0
HD 156411 b,6.673,0.010,0,5.563,0.018,0
HD 156668 b,8.420,0.020,0,6.593,0.025,0
HD 156846 b,6.506,,0,5.470,0.029,0
HD 158038 b,7.640,,0,5.758,0.018,0
HD 158259 b,6.460,,0,5.269,0.029,0
HD 158259 c,6.460,,0,5.269,0.029,0
HD 158259 d,6.460,,0,5.269,0.029,0
HD 158259 e,6.460,,0,5.269,0.029,0
HD 158259 f,6.460,,0,5.269,0.029,0
HD 158996 b,5.706,0.009,0,3.112,0.218,0
HD 159243 b,8.646,0.014,0,7.581,0.018,0
HD 159243 c,8.646,0.014,0,7.581,0.018,0
HD 159868 b,7.240,,0,5.941,0.021,0
HD 159868 c,7.240,,0,5.941,0.021,0
HD 1605 b,7.520,,0,5.850,0.027,0
HD 1605 c,7.520,,0,5.850,0.027,0
HD 160691 b,5.150,,0,4.158,0.284,0
HD 160691 c,5.150,,0,4.158,0.284,0
HD 160691 d,5.150,,0,4.158,0.284,0
HD 160691 e,5.150,,0,4.158,0.284,0
HD 16141 b,6.830,,0,5.679,0.021,0
HD 16175 b,7.282,0.010,0,6.166,0.039,0
HD 162020 b,9.100,,0,7.175,0.021,0
HD 163607 b,8.000,,0,6.648,0.018,0
HD 163607 c,8.000,,0,6.648,0.018,0
HD 16417 b,5.780,,0,4.596,0.238,0
HD 164509 b,8.100,,0,6.938,0.030,0
HD 164595 b,7.100,,0,5.864,0.019,0
HD 164604 b,9.700,,0,7.784,0.024,0
HD 164922 b,6.990,,0,5.553,0.025,0
HD 164922 c,6.990,,0,5.553,0.025,0
HD 164922 d,6.990,,0,5.553,0.025,0
HD 165155 b,9.360,,0,8.027,0.023,0
HD 1666 b,8.170,,0,7.269,0.035,0
HD 166724 b,9.344,0.022,0,7.752,0.021,0
HD 167042 b,5.940,,0,3.933,0.230,0
HD 168443 b,6.917,0.011,0,5.641,0.019,0
HD 168443 c,6.917,0.011,0,5.641,0.019,0
HD 168746 b,7.946,0.013,0,6.679,0.034,0
HD 1690 b,9.170,,0,6.877,0.025,0
HD 169830 b,5.902,0.010,0,4.974,0.018,0
HD 169830 c,5.902,0.010,0,4.974,0.018,0
HD 170469 b,8.210,,0,7.047,0.020,0
HD 17092 b,7.732,0.011,0,5.530,0.020,0
HD 171028 b,8.310,,0,6.990,0.027,0
HD 171238 b,8.610,,0,7.244,0.019,0
HD 17156 b,8.172,0.031,0,7.080,0.018,0
HD 173416 b,6.057,,0,4.580,0.264,0
HD 175167 b,8.010,,0,6.713,0.019,0
HD 175541 b,8.020,,0,6.387,0.025,0
HD 175607 b,8.610,,0,7.280,0.020,0
HD 17674 b,7.560,,0,6.449,0.025,0
HD 176986 b,8.420,0.010,0,6.797,0.034,0
HD 176986 c,8.420,0.010,0,6.797,0.034,0
HD 177565 b,6.160,,0,5.256,0.264,0
HD 177830 b,7.177,0.010,0,5.367,0.018,0
HD 177830 c,7.177,0.010,0,5.367,0.018,0
HD 178911 B b,7.792,0.012,0,6.749,0.019,0
HD 179079 b,7.950,,0,6.734,0.021,0
HD 179949 b,6.250,,0,5.296,0.027,0
HD 180053 b,7.930,,0,6.328,0.018,0
HD 18015 b,7.890,,0,6.628,0.019,0
HD 180314 b,6.608,0.010,0,4.892,0.037,0
HD 180617 b,9.120,0.009,0,5.583,0.030,0
HD 180902 b,7.780,,0,6.121,0.018,0
HD 181234 b,8.590,,0,7.152,0.025,0
HD 181342 b,7.550,,0,5.853,0.018,0
HD 181433 b,8.400,,0,6.664,0.020,0
HD 181433 c,8.400,,0,6.664,0.020,0
HD 181433 d,8.400,,0,6.664,0.020,0
HD 181720 b,7.849,0.013,0,6.652,0.019,0
HD 183263 b,7.861,0.012,0,6.782,0.024,0
HD 183263 c,7.861,0.012,0,6.782,0.024,0
HD 185269 b,6.670,,0,5.518,0.027,0
HD 187085 b,7.225,,0,6.190,0.023,0
HD 187123 b,7.832,0.011,0,6.635,0.019,0
HD 187123 c,7.832,0.011,0,6.635,0.019,0
HD 18742 b,7.810,,0,6.177,0.027,0
HD 188015 b,8.234,0.011,0,7.008,0.035,0
HD 189733 b,7.670,0.030,0,6.073,0.032,0
HD 190360 b,5.730,,0,4.554,0.226,0
HD 190360 c,5.730,,0,4.554,0.226,0
HD 190647 b,7.779,,0,6.546,0.024,0
HD 190984 b,8.760,,0,7.671,0.023,0
HD 191806 b,8.084,0.012,0,6.966,0.021,0
HD 191939 b,8.963,0.018,0,7.597,0.029,0
HD 191939 c,8.963,0.018,0,7.597,0.029,0
HD 191939 d,8.963,0.018,0,7.597,0.029,0
HD 192263 b,7.790,,0,6.115,0.018,0
HD 192310 b,5.730,,0,4.112,0.294,0
HD 192310 c,5.730,,0,4.112,0.294,0
HD 192699 b,6.440,,0,4.903,0.262,0
HD 195019 b,6.870,,0,5.604,0.018,0
HD 196050 b,7.500,,0,6.378,0.021,0
HD 196067 b,6.030,,0,5.417,0.021,0
HD 196885 A b,6.398,,0,5.414,0.027,0
HD 197037 b,6.809,,0,5.772,0.024,0
HD 19994 b,5.060,,0,4.174,0.280,0
HD 20003 b,8.390,,0,7.087,0.024,0
HD 20003 c,8.390,,0,7.087,0.024,0
HD 200964 b,6.480,,0,4.802,0.021,0
HD 200964 c,6.480,,0,4.802,0.021,0
HD 202206 c,8.080,,0,6.850,0.025,0
HD 202696 b,8.230,0.010,0,6.489,0.024,0
HD 202696 c,8.230,0.010,0,6.489,0.024,0
HD 202772 A b,,,,,,
HD 203030 b,8.425,0.013,0,7.068,0.019,0
HD 203473 b,8.230,,0,7.074,0.023,0
HD 2039 b,9.000,,0,7.912,0.019,0
HD 204313 b,7.990,,0,6.812,0.024,0
HD 204313 c,7.990,,0,6.812,0.024,0
HD 204941 b,8.450,0.000,0,6.895,0.025,0
HD 205739 b,8.560,,0,7.585,0.024,0
HD 206255 b,7.618,0.010,0,6.379,0.029,0
HD 206610 b,8.340,,0,6.579,0.019,0
HD 20781 b,8.480,,0,7.045,0.024,0
HD 20781 c,8.480,,0,7.045,0.024,0
HD 20781 d,8.480,,0,7.045,0.024,0
HD 20781 e,8.480,,0,7.045,0.024,0
HD 20782 b,7.400,,0,6.229,0.019,0
HD 207832 b,8.780,,0,7.587,0.018,0
HD 207832 c,8.780,,0,7.587,0.018,0
HD 20794 b,4.270,,0,3.032,0.262,0
HD 20794 c,4.270,,0,3.032,0.262,0
HD 20794 d,4.270,,0,3.032,0.262,0
HD 20794 e,4.270,,0,3.032,0.262,0
HD 208487 b,7.471,0.012,0,6.477,0.019,0
HD 208527 b,6.400,,0,3.328,0.214,0
HD 20868 b,9.920,,0,8.138,0.032,0
HD 208897 b,6.510,,0,4.740,0.037,0
HD 209458 b,7.632,0.012,0,6.591,0.020,0
HD 210193 b,7.823,0.012,0,6.674,0.025,0
HD 210277 b,6.530,,0,5.275,0.024,0
HD 210702 b,5.930,,0,4.508,0.320,0
HD 211810 b,8.590,,0,7.339,0.018,0
HD 211970 b,8.990,0.010,0,6.462,0.029,0
HD 212301 b,7.764,0.011,0,6.765,0.020,0
HD 212771 b,7.600,,0,6.025,0.019,0
HD 213240 b,6.814,0.010,0,5.708,0.018,0
HD 213885 b,7.996,0.002,0,6.806,0.023,0
HD 213885 c,7.996,0.002,0,6.806,0.023,0
HD 21411 b,7.885,,0,6.573,0.024,0
HD 214823 b,8.060,,0,6.952,0.020,0
HD 215152 b,8.110,0.000,0,6.353,0.018,0
HD 215152 c,8.110,0.000,0,6.353,0.018,0
HD 215152 d,8.110,0.000,0,6.353,0.018,0
HD 215152 e,8.110,0.000,0,6.353,0.018,0
HD 215497 b,8.960,,0,7.339,0.024,0
HD 215497 c,8.960,,0,7.339,0.024,0
HD 216435 b,6.030,,0,5.008,0.037,0
HD 216437 b,6.057,0.001,0,5.044,0.037,0
HD 216536 b,9.230,0.020,0,7.172,0.015,0
HD 216770 b,8.094,0.013,0,6.752,0.018,0
HD 21693 b,7.950,,0,6.607,0.019,0
HD 21693 c,7.950,,0,6.607,0.019,0
HD 217107 b,6.160,,0,4.949,0.037,0
HD 217107 c,6.160,,0,4.949,0.037,0
HD 21749 c,7.870,,0,6.081,0.020,0
HD 217786 b,7.800,,0,6.685,0.021,0
HD 217850 b,8.520,,0,7.148,0.021,0
HD 218566 b,8.628,0.016,0,6.824,0.020,0
HD 219077 b,6.120,,0,4.640,0.192,0
HD 219134 b,5.570,,0,3.981,0.258,0
HD 219134 c,5.570,,0,3.981,0.258,0
HD 219134 d,5.570,,0,3.981,0.258,0
HD 219134 f,5.570,,0,3.981,0.258,0
HD 219134 g,5.570,,0,3.981,0.258,0
HD 219134 h,5.570,,0,3.981,0.258,0
HD 219415 b,8.940,,0,7.023,0.018,0
HD 219666 b,,,,8.557,0.011,0
HD 219828 b,8.040,,0,6.871,0.021,0
HD 219828 c,8.040,,0,6.871,0.021,0
HD 220074 b,6.400,,0,3.182,0.200,0
HD 220197 b,9.000,0.010,0,7.698,0.020,0
HD 220689 b,7.795,0.062,0,6.653,0.019,0
HD 220773 b,7.093,,0,6.001,0.020,0
HD 220842 b,7.990,0.010,0,6.847,0.020,0
HD 221287 b,7.807,0.010,0,6.843,0.020,0
HD 221416 b,8.146,0.014,0,6.568,0.020,0
HD 221420 b,5.810,,0,4.997,0.252,0
HD 221585 b,7.465,0.010,0,6.157,0.030,0
HD 222076 b,7.459,0.010,0,5.752,0.020,0
HD 222155 b,7.114,0.010,0,5.885,0.024,0
HD 222582 b,7.680,,0,6.522,0.019,0
HD 224538 b,8.060,,0,7.041,0.020,0
HD 224693 b,8.230,,0,7.136,0.024,0
HD 22781 b,8.766,0.016,0,7.149,0.018,0
HD 23079 b,7.120,,0,6.030,0.018,0
HD 23127 b,8.576,0.002,0,7.423,0.019,0
HD 231701 b,8.970,,0,7.952,0.021,0
HD 233604 b,10.406,0.049,0,8.660,0.043,0
HD 233832 b,10.146,0.060,0,8.544,0.024,0
HD 23472 b,9.724,0.030,0,7.865,0.024,0
HD 23472 c,9.724,0.030,0,7.865,0.024,0
HD 23596 b,7.244,0.011,0,6.173,0.019,0
HD 238914 b,8.790,0.016,0,6.941,0.019,0
HD 240210 b,8.330,,0,5.306,0.047,0
HD 240237 b,8.190,,0,5.105,0.024,0
HD 24040 b,7.493,0.011,0,6.279,0.027,0
HD 24064 b,6.750,,0,4.317,0.294,0
HD 24085 b,7.564,0.011,0,6.483,0.021,0
HD 25015 b,8.870,,0,7.314,0.024,0
HD 25171 b,7.782,0.013,0,6.765,0.020,0
HD 2638 b,9.375,0.023,0,7.858,0.020,0
HD 2685 b,,,,8.825,0.019,0
HD 26965 b,4.430,,0,3.013,0.238,0
HD 27442 b,4.440,,0,2.374,0.236,0
HD 27631 b,8.243,0.012,0,7.023,0.025,0
HD 27894 b,9.349,0.021,0,7.639,0.019,0
HD 27894 c,9.349,0.021,0,7.639,0.019,0
HD 27894 d,9.349,0.021,0,7.639,0.019,0
HD 28185 b,7.810,0.011,0,6.578,0.025,0
HD 28254 b,7.684,0.011,0,6.395,0.025,0
HD 285507 b,10.267,0.060,0,8.365,0.025,0
HD 285968 b,10.038,0.049,0,6.462,0.024,0
HD 28678 b,8.380,,0,6.447,0.024,0
HD 29021 b,7.760,,0,6.518,0.029,0
HD 290327 b,8.990,,0,7.683,0.025,0
HD 2952 b,5.922,0.009,0,4.264,0.270,0
HD 30177 b,8.397,,0,7.150,0.035,0
HD 30177 c,8.397,,0,7.150,0.035,0
HD 30562 b,5.780,,0,4.984,0.262,0
HD 30669 b,9.110,,0,7.754,0.021,0
HD 30856 b,7.910,,0,6.255,0.024,0
HD 31253 b,7.133,0.011,0,6.060,0.023,0
HD 31527 b,7.490,,0,6.373,0.024,0
HD 31527 c,7.490,,0,6.373,0.024,0
HD 31527 d,7.490,,0,6.373,0.024,0
HD 3167 b,8.940,0.020,0,7.548,0.032,0
HD 3167 c,8.940,0.020,0,7.548,0.032,0
HD 3167 d,8.940,0.020,0,7.548,0.032,0
HD 32518 b,6.421,0.010,0,4.531,0.222,0
HD 32963 b,7.600,,0,6.420,0.023,0
HD 330075 b,9.334,0.023,0,7.725,0.025,0
HD 33142 b,7.960,,0,6.345,0.018,0
HD 33142 c,7.960,,0,6.345,0.018,0
HD 332231 b,8.560,,0,7.509,0.021,0
HD 33283 b,8.050,,0,6.983,0.029,0
HD 33564 b,5.080,0.020,0,4.416,0.278,0
HD 33844 b,7.286,0.010,0,5.574,0.018,0
HD 33844 c,7.286,0.010,0,5.574,0.018,0
HD 34445 b,7.328,0.011,0,6.122,0.020,0
HD 34445 c,7.328,0.011,0,6.122,0.020,0
HD 34445 d,7.328,0.011,0,6.122,0.020,0
HD 34445 e,7.328,0.011,0,6.122,0.020,0
HD 34445 f,7.328,0.011,0,6.122,0.020,0
HD 34445 g,7.328,0.011,0,6.122,0.020,0
HD 35759 b,7.740,0.010,0,6.606,0.023,0
HD 3651 b,5.860,,0,4.549,0.206,0
HD 37124 b,7.700,,0,6.359,0.020,0
HD 37124 c,7.700,,0,6.359,0.020,0
HD 37124 d,7.700,,0,6.359,0.020,0
HD 37605 b,8.670,,0,7.266,0.020,0
HD 37605 c,8.670,,0,7.266,0.020,0
HD 38283 b,6.696,0.010,0,5.645,0.018,0
HD 38529 b,5.950,,0,4.905,0.228,0
HD 38529 c,5.950,,0,4.905,0.228,0
HD 38801 b,8.224,,0,6.800,0.023,0
HD 39091 b,5.670,,0,4.869,0.272,0
HD 39855 b,7.470,0.010,0,6.207,0.039,0
HD 40307 b,7.170,,0,5.412,0.019,0
HD 40307 c,7.170,,0,5.412,0.019,0
HD 40307 d,7.170,,0,5.412,0.019,0
HD 40307 f,7.170,,0,5.412,0.019,0
HD 40307 g,7.170,,0,5.412,0.019,0
HD 40956 b,6.423,0.010,0,4.851,0.344,0
HD 40979 b,6.735,0.010,0,5.742,0.029,0
HD 41004 A b,8.650,,0,7.004,0.025,0
HD 41004 B b,,,,7.004,0.025,0
HD 4113 b,7.881,0.012,0,6.672,0.023,0
HD 42012 b,8.440,,0,7.045,0.021,0
HD 4203 b,8.687,0.017,0,7.389,0.023,0
HD 4203 c,8.687,0.017,0,7.389,0.023,0
HD 4208 b,7.795,0.011,0,6.570,0.030,0
HD 42618 b,6.839,,0,5.701,0.023,0
HD 4308 b,6.560,,0,5.366,0.024,0
HD 4313 b,7.830,,0,6.159,0.023,0
HD 43197 b,8.980,,0,7.658,0.024,0
HD 43691 b,8.030,,0,6.976,0.024,0
HD 44219 b,7.690,,0,6.509,0.029,0
HD 45184 b,6.370,,0,5.219,0.018,0
HD 45184 c,6.370,,0,5.219,0.018,0
HD 45350 b,7.885,0.012,0,6.587,0.018,0
HD 45364 b,8.062,0.012,0,6.748,0.032,0
HD 45364 c,8.062,0.012,0,6.748,0.032,0
HD 45652 b,8.100,,0,6.703,0.021,0
HD 46375 b,7.912,0.015,0,6.452,0.024,0
HD 47186 b,7.626,0.010,0,6.416,0.023,0
HD 47186 c,7.626,0.010,0,6.416,0.023,0
HD 4732 b,5.890,0.009,0,4.338,0.248,0
HD 4732 c,5.890,0.009,0,4.338,0.248,0
HD 47366 b,6.110,,0,4.504,0.037,0
HD 47366 c,6.110,,0,4.504,0.037,0
HD 47536 b,5.250,,0,3.179,0.270,0
HD 48265 b,8.051,,0,6.842,0.021,0
HD 4917 b,8.030,,0,6.250,0.018,0
HD 49674 b,8.100,,0,6.835,0.029,0
HD 50499 b,7.207,0.004,0,6.152,0.019,0
HD 50499 c,7.207,0.004,0,6.152,0.019,0
HD 50554 b,6.840,0.020,0,5.776,0.020,0
HD 51608 b,8.170,,0,6.813,0.024,0
HD 51608 c,8.170,,0,6.813,0.024,0
HD 52265 b,6.300,,0,5.242,8.888,0
HD 5319 b,8.050,,0,6.348,0.027,0
HD 5319 c,8.050,,0,6.348,0.027,0
HD 55696 b,7.950,,0,6.900,0.018,0
HD 5583 b,7.600,0.010,0,5.813,0.017,0
HD 5608 b,5.990,,0,4.478,0.256,0
HD 564 b,8.290,,0,7.218,0.021,0
HD 5891 b,8.250,,0,6.239,0.018,0
HD 59686 A b,5.442,0.009,0,3.630,0.252,0
HD 60532 b,4.440,,0,3.703,0.270,0
HD 60532 c,4.440,,0,3.703,0.270,0
HD 62509 b,1.140,,0,-0.315,0.232,0
HD 63454 b,9.370,,0,7.596,0.018,0
HD 63765 b,8.100,,0,6.768,0.024,0
HD 64114 b,7.718,0.011,0,6.478,0.035,0
HD 6434 b,7.710,0.120,0,6.577,0.020,0
HD 65216 b,7.964,0.011,0,6.763,0.024,0
HD 65216 c,7.964,0.011,0,6.763,0.024,0
HD 66141 b,4.380,,0,2.199,0.282,0
HD 66428 b,8.246,0.013,0,7.044,0.023,0
HD 67087 b,8.050,,0,7.098,0.019,0
HD 67087 c,8.050,,0,7.098,0.019,0
HD 6718 b,8.450,,0,7.269,0.018,0
HD 68402 b,9.110,,0,7.984,0.024,0
HD 68988 b,8.200,,0,7.060,0.021,0
HD 69830 b,6.000,,0,4.953,0.268,0
HD 69830 c,6.000,,0,4.953,0.268,0
HD 69830 d,6.000,,0,4.953,0.268,0
HD 70573 b,11.424,0.106,0,7.558,0.013,0
HD 70642 b,7.169,,0,5.954,0.020,0
HD 7199 b,8.027,0.011,0,6.664,0.024,0
HD 72490 b,7.820,,0,6.162,0.021,0
HD 72659 b,7.460,,0,6.358,0.019,0
HD 72892 b,8.830,,0,7.606,0.021,0
HD 73267 b,8.889,,0,7.493,0.023,0
HD 73526 b,8.971,0.016,0,7.708,0.023,0
HD 73526 c,8.971,0.016,0,7.708,0.023,0
HD 73534 b,8.230,,0,6.524,0.018,0
HD 74156 b,7.614,0.012,0,6.560,0.021,0
HD 74156 c,7.614,0.012,0,6.560,0.021,0
HD 7449 b,7.483,0.011,0,6.425,0.023,0
HD 75289 b,6.350,,0,5.346,0.019,0
HD 75784 b,7.840,,0,6.092,0.023,0
HD 75784 c,7.840,,0,6.092,0.023,0
HD 75898 b,8.030,,0,6.925,0.020,0
HD 76700 b,8.155,0.012,0,6.911,0.023,0
HD 76920 b,7.817,0.011,0,5.946,0.020,0
HD 77338 b,8.591,0.013,0,7.218,0.023,0
HD 7924 b,7.185,,0,5.618,0.025,0
HD 7924 c,7.185,,0,5.618,0.025,0
HD 7924 d,7.185,,0,5.618,0.025,0
HD 79498 b,8.050,,0,6.851,0.019,0
HD 80606 b,9.001,0.019,0,7.702,0.030,0
HD 80653 b,9.452,0.023,0,8.315,0.023,0
HD 81040 b,7.720,,0,6.505,0.019,0
HD 81688 b,5.393,0.009,0,3.799,0.294,0
HD 81817 b,4.300,,0,1.698,0.248,0
HD 82886 b,7.780,,0,5.995,0.021,0
HD 82943 b,6.530,0.020,0,5.509,0.018,0
HD 82943 c,6.530,0.020,0,5.509,0.018,0
HD 8326 b,8.760,0.030,0,7.052,0.025,0
HD 83443 b,8.222,0.011,0,6.876,0.023,0
HD 8535 b,7.700,,0,6.735,0.024,0
HD 85390 b,8.526,0.014,0,7.012,0.024,0
HD 85512 b,7.670,,0,5.451,0.018,0
HD 8574 b,7.112,0.011,0,6.048,0.021,0
HD 86081 b,8.730,,0,7.628,0.021,0
HD 86226 b,7.932,0.013,0,6.839,0.019,0
HD 86264 b,7.407,0.011,0,6.505,0.019,0
HD 8673 b,6.310,,0,5.440,0.027,0
HD 86950 b,7.459,0.011,0,5.692,0.021,0
HD 87646 b,8.000,,0,6.897,0.021,0
HD 87883 b,7.550,0.020,0,5.839,0.020,0
HD 88133 b,8.010,,0,6.599,0.018,0
HD 89307 b,7.009,0.011,0,5.891,0.021,0
HD 89345 b,9.376,0.028,0,8.091,0.020,0
HD 89744 b,5.720,0.009,0,4.855,0.232,0
HD 90156 b,6.920,0.010,0,5.685,0.023,0
HD 9174 b,8.400,,0,7.134,0.023,0
HD 92788 b,7.310,,0,6.131,0.041,0
HD 92788 c,7.310,,0,6.131,0.041,0
HD 92987 b,7.030,,0,5.904,0.027,0
HD 93083 b,8.300,0.000,0,6.694,0.020,0
HD 9446 b,8.369,0.015,0,7.207,0.030,0
HD 9446 c,8.369,0.015,0,7.207,0.030,0
HD 94834 b,7.600,,0,5.818,0.018,0
HD 95086 b,7.360,0.010,0,6.906,0.019,0
HD 95089 b,7.920,,0,6.240,0.018,0
HD 95089 c,7.920,,0,6.240,0.018,0
HD 95127 b,8.150,0.010,0,5.855,0.023,0
HD 95338 b,8.611,0.013,0,7.099,0.024,0
HD 95872 b,9.895,,0,8.406,0.015,0
HD 96063 b,8.210,,0,6.607,0.018,0
HD 96127 b,7.430,,0,4.887,0.190,0
HD 96167 b,8.090,,0,6.926,0.030,0
HD 97048 b,8.447,0.014,0,7.267,0.023,0
HD 97658 b,7.710,0.010,0,6.203,0.023,0
HD 98219 b,8.050,,0,6.420,0.020,0
HD 98649 b,8.000,,0,6.811,0.019,0
HD 98736 b,7.930,,0,6.486,0.023,0
HD 99109 b,9.100,,0,7.626,0.025,0
HD 99492 b,7.580,,0,5.852,0.018,0
HD 99706 b,7.650,,0,5.918,0.025,0
HD 99706 c,7.650,,0,5.918,0.025,0
HIP 105854 b,5.640,,0,3.813,0.192,0
HIP 107773 b,5.620,,0,3.942,0.232,0
HIP 109384 b,9.630,0.020,0,8.157,0.020,0
HIP 109600 b,9.160,0.020,0,7.881,0.019,0
HIP 116454 b,10.190,0.009,0,8.604,0.021,0
HIP 12961 b,10.240,0.010,0,7.558,0.021,0
HIP 14810 b,8.520,,0,7.202,0.023,0
HIP 14810 c,8.520,,0,7.202,0.023,0
HIP 14810 d,8.520,,0,7.202,0.023,0
HIP 35173 b,9.010,0.020,0,7.263,0.021,0
HIP 41378 b,8.930,,0,7.982,0.025,0
HIP 41378 c,8.930,,0,7.982,0.025,0
HIP 41378 d,8.930,,0,7.982,0.025,0
HIP 41378 e,8.930,,0,7.982,0.025,0
HIP 41378 f,8.930,,0,7.982,0.025,0
HIP 5158 b,10.167,0.035,0,8.280,0.019,0
HIP 5158 c,10.167,0.035,0,8.280,0.019,0
HIP 54373 b,10.380,0.000,0,7.449,0.020,0
HIP 54373 c,10.380,0.000,0,7.449,0.020,0
HIP 57274 b,8.980,0.040,0,6.958,0.019,0
HIP 57274 c,8.980,0.040,0,6.958,0.019,0
HIP 57274 d,8.980,0.040,0,6.958,0.019,0
HIP 63242 b,6.871,0.010,0,5.045,0.023,0
HIP 65 A b,11.130,0.065,0,8.922,0.019,0
HIP 65407 b,9.420,0.020,0,7.963,0.020,0
HIP 65407 c,9.420,0.020,0,7.963,0.020,0
HIP 65426 b,6.982,0.010,0,6.826,0.019,0
HIP 65891 b,6.750,,0,5.115,0.037,0
HIP 67522 b,9.802,0.029,0,8.587,0.021,0
HIP 67537 b,6.440,0.005,0,5.053,0.226,0
HIP 67851 b,6.170,,0,4.479,0.316,0
HIP 67851 c,6.170,,0,4.479,0.316,0
HIP 70849 b,10.360,,0,7.639,0.023,0
HIP 71135 b,10.542,0.052,0,8.039,0.037,0
HIP 74890 b,7.050,,0,5.286,0.017,0
HIP 78530 b,7.192,0.011,0,6.928,0.021,0
HIP 79098 AB b,5.860,0.010,0,5.736,0.021,0
HIP 79431 b,11.340,,0,7.555,0.025,0
HIP 8541 b,7.880,,0,6.012,0.021,0
HIP 91258 b,8.646,0.015,0,7.310,0.023,0
HIP 97233 b,7.340,,0,5.671,0.019,0
