# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 24 14:57:31 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_vj:          V-band (Johnson) [mag]
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag]
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_vj,st_vjerr,st_vjlim,st_j,st_jerr,st_jlim
TRAPPIST-1 b,18.800,0.080,0,11.354,0.018,0
TRAPPIST-1 c,18.800,0.080,0,11.354,0.018,0
TRAPPIST-1 d,18.800,0.080,0,11.354,0.018,0
TRAPPIST-1 e,18.800,0.080,0,11.354,0.018,0
TRAPPIST-1 f,18.800,0.080,0,11.354,0.018,0
TRAPPIST-1 g,18.800,0.080,0,11.354,0.018,0
TRAPPIST-1 h,18.800,0.080,0,11.354,0.018,0
TYC 1422-614-1 b,10.210,,0,8.347,0.015,0
TYC 1422-614-1 c,10.210,,0,8.347,0.015,0
TYC 3318-01333-1 b,,,,,,
TYC 3667-1280-1 b,9.860,0.020,0,7.734,0.009,0
TYC 4282-00605-1 b,10.580,0.010,0,7.667,0.015,0
TYC 8998-760-1 b,11.130,,0,9.072,0.019,0
TYC 8998-760-1 c,11.130,,0,9.072,0.019,0
Teegarden's Star b,15.080,0.120,0,8.394,0.021,0
Teegarden's Star c,15.080,0.120,0,8.394,0.021,0
TrES-1 b,11.760,0.010,0,10.294,0.022,0
TrES-2 b,11.411,0.005,0,10.232,0.020,0
TrES-3 b,12.402,0.006,0,11.015,0.022,0
TrES-4 b,11.592,0.004,0,10.583,0.018,0
TrES-5 b,13.718,0.005,0,12.111,0.026,0
UKIRT-2017-BLG-001L b,,,,,,
USco CTIO 108 b,,,,13.422,0.028,0
USco1556 b,15.361,0.010,0,11.373,0.023,0
USco1621 b,,,,11.175,0.024,0
UZ For b,,,,15.317,0.041,0
UZ For c,,,,15.317,0.041,0
V0391 Peg b,14.570,0.020,0,15.166,0.051,0
V1298 Tau b,10.116,0.050,0,8.687,0.023,0
V1298 Tau c,10.116,0.050,0,8.687,0.023,0
V1298 Tau d,10.116,0.050,0,8.687,0.023,0
V1298 Tau e,10.116,0.050,0,8.687,0.023,0
V830 Tau b,12.377,0.031,0,9.325,0.018,0
VHS J125601.92-125723.9 b,17.759,0.059,0,11.018,0.019,0
WASP-1 b,11.790,,0,10.586,0.019,0
WASP-10 b,12.700,,0,10.603,0.026,0
WASP-100 b,,,,9.928,0.024,0
WASP-101 b,,,,9.334,0.021,0
WASP-103 b,12.100,,0,11.100,0.023,0
WASP-104 b,11.120,0.100,0,10.360,0.021,0
WASP-105 b,12.100,,0,,,
WASP-106 b,11.210,0.110,0,10.472,0.021,0
WASP-107 b,11.471,0.196,0,9.378,0.021,0
WASP-11 b,11.600,,0,10.015,0.020,0
WASP-113 b,11.771,0.045,0,10.636,0.018,0
WASP-114 b,12.743,0.148,0,13.930,0.056,0
WASP-117 b,10.150,,0,9.143,0.018,0
WASP-118 b,11.020,,0,10.087,0.026,0
WASP-119 b,12.200,0.400,0,10.924,0.019,0
WASP-12 b,11.690,0.080,0,10.477,0.021,0
WASP-120 b,11.000,,0,10.148,0.021,0
WASP-121 b,10.440,,0,9.625,0.017,0
WASP-123 b,11.100,,0,11.236,,-1
WASP-124 b,12.700,0.400,0,11.650,0.019,0
WASP-126 b,10.800,0.500,0,9.962,0.017,0
WASP-126 c,10.800,0.500,0,9.962,0.017,0
WASP-127 b,10.150,,0,9.092,0.023,0
WASP-129 b,12.300,0.600,0,10.725,0.020,0
WASP-13 b,10.420,,0,9.442,0.021,0
WASP-130 b,11.100,,0,9.896,0.018,0
WASP-131 b,10.100,,0,8.895,0.021,0
WASP-132 b,12.400,,0,10.257,0.023,0
WASP-133 b,12.900,0.400,0,11.555,0.019,0
WASP-135 b,13.280,,0,11.581,0.015,0
WASP-136 b,9.980,,0,9.016,0.025,0
WASP-138 b,11.810,,0,10.782,0.021,0
WASP-139 b,12.400,,0,10.982,0.019,0
WASP-14 b,9.750,,0,8.869,0.021,0
WASP-140 b,11.100,,0,9.609,0.023,0
WASP-141 b,12.400,,0,11.499,0.025,0
WASP-142 b,12.300,,0,11.726,0.026,0
WASP-144 b,,,,11.487,0.021,0
WASP-145 A b,,,,9.843,0.026,0
WASP-147 b,,,,11.174,0.020,0
WASP-148 b,12.247,0.021,0,10.938,0.020,0
WASP-148 c,12.247,0.021,0,10.938,0.020,0
WASP-15 b,11.000,,0,9.956,0.023,0
WASP-150 b,12.030,,0,11.058,0.025,0
WASP-151 b,12.795,0.010,0,11.545,0.022,0
WASP-153 b,12.800,,0,11.408,0.019,0
WASP-156 b,11.600,,0,9.906,0.018,0
WASP-157 b,12.910,,0,11.110,0.026,0
WASP-158 b,,,,11.178,0.023,0
WASP-159 b,,,,11.309,0.021,0
WASP-16 b,,,,9.984,0.024,0
WASP-160 B b,,,,11.591,0.027,0
WASP-161 b,,,,,,
WASP-162 b,,,,10.890,0.021,0
WASP-163 b,,,,,,
WASP-164 b,,,,11.365,0.021,0
WASP-165 b,,,,11.439,0.020,0
WASP-166 b,,,,8.350,0.013,0
WASP-167 b,,,,9.929,0.022,0
WASP-168 b,,,,10.778,0.019,0
WASP-169 b,,,,10.800,0.023,0
WASP-17 b,11.600,,0,10.509,0.027,0
WASP-170 b,,,,,,
WASP-171 b,,,,11.422,0.019,0
WASP-172 b,,,,10.312,0.019,0
WASP-173 A b,11.102,0.034,0,10.374,0.048,0
WASP-174 b,,,,10.845,0.025,0
WASP-175 b,,,,11.765,0.026,0
WASP-176 b,12.010,,0,10.991,0.018,0
WASP-177 b,12.580,,0,10.654,0.021,0
WASP-178 b,,,,9.775,0.029,0
WASP-18 b,9.303,0.018,0,8.409,0.018,0
WASP-18 c,9.303,0.018,0,8.409,0.018,0
WASP-180 A b,10.682,0.300,0,10.114,0.051,0
WASP-181 b,12.910,,0,11.639,0.019,0
WASP-182 b,,,,10.831,0.021,0
WASP-183 b,12.760,,0,11.859,0.020,0
WASP-184 b,,,,11.590,0.021,0
WASP-185 b,,,,9.873,0.025,0
WASP-19 b,12.590,,0,10.911,0.026,0
WASP-190 b,,,,,,
WASP-192 b,,,,11.493,0.019,0
WASP-2 b,11.880,0.100,0,10.166,0.027,0
WASP-20 b,10.680,,0,9.701,0.017,0
WASP-21 b,11.580,0.080,0,10.350,0.023,0
WASP-22 b,12.000,,0,10.634,0.021,0
WASP-23 b,,,,10.960,0.023,0
WASP-24 b,11.306,0.108,0,10.457,0.022,0
WASP-25 b,11.880,,0,10.596,0.027,0
WASP-26 b,,,,10.021,0.022,0
WASP-28 b,12.030,,0,11.078,0.026,0
WASP-29 b,,,,9.353,0.021,0
WASP-3 b,10.500,,0,9.603,0.020,0
WASP-31 b,11.700,0.200,0,10.912,0.022,0
WASP-32 b,11.300,,0,10.503,0.022,0
WASP-33 b,8.142,0.012,0,7.581,0.021,0
WASP-34 b,10.400,,0,9.172,0.025,0
WASP-35 b,11.010,0.090,0,9.887,0.030,0
WASP-36 b,,,,11.609,0.028,0
WASP-37 b,12.704,0.149,0,11.499,0.022,0
WASP-38 b,9.447,0.024,0,8.287,0.023,0
WASP-39 b,12.110,0.130,0,10.663,0.024,0
WASP-4 b,12.500,,0,11.179,0.025,0
WASP-41 b,11.600,,0,10.096,0.024,0
WASP-41 c,11.600,,0,10.096,0.024,0
WASP-42 b,12.570,,0,10.542,0.025,0
WASP-43 b,12.400,,0,9.995,0.024,0
WASP-44 b,12.900,,0,11.702,0.023,0
WASP-45 b,12.000,,0,10.753,0.024,0
WASP-46 b,12.900,,0,11.753,0.023,0
WASP-47 b,11.900,,0,10.613,0.022,0
WASP-47 c,11.900,,0,10.613,0.022,0
WASP-47 d,11.900,,0,10.613,0.022,0
WASP-47 e,11.900,,0,10.613,0.022,0
WASP-48 b,11.720,0.140,0,10.627,0.025,0
WASP-49 b,11.360,,0,10.146,0.024,0
WASP-5 b,12.300,,0,10.949,0.021,0
WASP-50 b,11.600,,0,10.401,0.022,0
WASP-52 b,12.000,,0,10.588,0.018,0
WASP-53 b,,,,10.959,0.023,0
WASP-53 c,,,,10.959,0.023,0
WASP-54 b,10.420,0.060,0,9.365,0.018,0
WASP-55 b,11.800,,0,10.775,0.027,0
WASP-56 b,11.484,0.115,0,10.874,0.017,0
WASP-57 b,13.040,0.250,0,11.625,0.021,0
WASP-58 b,11.660,,0,10.626,0.027,0
WASP-59 b,13.000,,0,10.440,0.016,0
WASP-6 b,11.900,,0,10.769,0.026,0
WASP-60 b,12.180,,0,10.964,0.019,0
WASP-61 b,12.500,,0,11.219,0.028,0
WASP-62 b,10.300,,0,9.272,0.024,0
WASP-63 b,11.200,,0,9.818,0.024,0
WASP-64 b,12.290,,0,11.368,0.018,0
WASP-65 b,11.900,0.040,0,10.669,0.019,0
WASP-66 b,11.600,,0,10.719,0.022,0
WASP-67 b,12.500,,0,10.608,0.026,0
WASP-68 b,10.700,,0,9.341,0.019,0
WASP-69 b,9.870,0.030,0,8.032,0.015,0
WASP-7 b,9.510,,0,8.648,0.027,0
WASP-70 A b,10.790,0.080,0,9.996,0.032,0
WASP-71 b,10.560,0.090,0,9.636,0.018,0
WASP-72 b,10.880,,0,9.964,0.021,0
WASP-73 b,10.500,,0,9.352,0.021,0
WASP-74 b,9.700,,0,8.548,0.033,0
WASP-75 b,11.450,0.010,0,10.362,0.021,0
WASP-76 b,9.500,,0,8.541,0.017,0
WASP-77 A b,10.300,,0,8.766,0.011,0
WASP-78 b,12.000,,0,11.286,0.027,0
WASP-79 b,10.100,,0,9.299,0.021,0
WASP-8 b,9.790,,0,8.501,0.027,0
WASP-8 c,9.790,,0,8.501,0.027,0
WASP-80 b,11.870,,0,9.218,0.019,0
WASP-81 b,,,,11.263,0.024,0
WASP-82 b,10.100,,0,9.046,0.021,0
WASP-83 b,12.900,,0,10.804,0.016,0
WASP-84 b,10.830,0.080,0,9.346,0.023,0
WASP-85 A b,10.720,0.076,0,9.275,0.033,0
WASP-87 b,,,,9.832,0.023,0
WASP-88 b,11.400,,0,10.568,0.018,0
WASP-89 b,13.100,,0,11.546,0.021,0
WASP-90 b,11.700,,0,10.550,0.021,0
WASP-91 b,12.000,,0,,,
WASP-92 b,13.180,,0,11.834,0.015,0
WASP-93 b,10.970,,0,10.233,0.018,0
WASP-94 A b,10.100,,0,9.159,0.024,0
WASP-94 B b,10.500,,0,9.498,0.023,0
WASP-95 b,,,,8.936,0.023,0
WASP-96 b,,,,11.267,0.022,0
WASP-97 b,,,,9.407,0.019,0
WASP-98 b,,,,11.691,0.025,0
WASP-99 b,,,,8.436,0.015,0
WD 0806-661 b,,,,13.704,0.023,0
WISEP J121756.91+162640.2 A b,,,,,,
WTS-1 b,16.130,0.040,0,15.375,0.051,0
WTS-2 b,15.900,0.100,0,13.928,0.022,0
Wendelstein-1 b,,,,12.971,0.015,0
Wendelstein-2 b,,,,14.062,0.026,0
Wolf 1061 b,10.030,,0,5.950,0.024,0
Wolf 1061 c,10.030,,0,5.950,0.024,0
Wolf 1061 d,10.030,,0,5.950,0.024,0
Wolf 503 b,10.260,0.020,0,8.324,0.019,0
XO-1 b,11.190,0.030,0,9.939,0.022,0
XO-2 N b,11.138,0.026,0,9.744,0.022,0
XO-2 S b,11.086,0.025,0,9.742,0.019,0
XO-2 S c,11.086,0.025,0,9.742,0.019,0
XO-3 b,9.800,0.030,0,9.013,0.029,0
XO-4 b,10.674,,0,9.667,0.021,0
XO-5 b,12.130,0.030,0,10.774,0.019,0
XO-6 b,10.250,0.030,0,9.471,0.016,0
XO-7 b,10.520,0.040,0,9.557,0.021,0
YZ Cet b,12.074,,0,7.258,0.020,0
YZ Cet c,12.074,,0,7.258,0.020,0
YZ Cet d,12.074,,0,7.258,0.020,0
alf Ari b,2.000,,0,-0.196,0.218,0
alf Tau b,0.850,,0,-2.095,0.194,0
bet Cnc b,3.530,,0,1.191,0.250,0
bet Pic b,3.850,,0,3.669,0.236,0
bet Pic c,3.850,,0,3.669,0.236,0
bet UMi b,2.080,,0,-0.495,0.194,0
eps CrB b,4.150,,0,2.104,0.260,0
eps Eri b,3.820,0.010,0,2.228,0.298,0
eps Ind A b,4.690,,0,2.894,0.292,0
eps Tau b,3.540,,0,1.748,0.284,0
gam 1 Leo b,1.980,,0,-0.179,0.204,0
gam Cep b,3.210,0.010,0,1.661,0.348,0
gam Lib b,3.910,,0,2.129,0.294,0
gam Lib c,3.910,,0,2.129,0.294,0
iot Dra b,3.290,,0,1.293,0.220,0
kap And b,4.140,,0,4.624,0.264,0
kap CrB b,4.790,,0,3.035,0.184,0
mu Leo b,3.880,,0,1.974,0.238,0
nu Oph b,3.340,,0,1.732,0.290,0
nu Oph c,3.340,,0,1.732,0.290,0
ome Ser b,5.230,,0,3.622,0.294,0
omi CrB b,5.510,,0,3.651,0.336,0
omi UMa b,3.360,,0,1.867,0.318,0
pi Men c,5.670,,0,4.869,0.272,0
psi 1 Dra B b,5.699,,0,5.001,0.250,0
rho CrB b,5.410,,0,4.088,0.240,0
rho CrB c,5.410,,0,4.088,0.240,0
tau Boo b,4.500,,0,3.617,0.284,0
tau Cet e,3.500,,0,2.149,0.310,0
tau Cet f,3.500,,0,2.149,0.310,0
tau Cet g,3.500,,0,2.149,0.310,0
tau Cet h,3.500,,0,2.149,0.310,0
tau Gem b,4.420,,0,2.377,0.312,0
ups And b,4.100,,0,3.175,0.210,0
ups And c,4.100,,0,3.175,0.210,0
ups And d,4.100,,0,3.175,0.210,0
xi Aql b,4.707,0.009,0,2.852,0.220,0
