# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
GJ 15 A c,5.252,0.264,0
GJ 160.2 b,7.439,0.021,0
GJ 163 b,7.948,0.025,0
GJ 163 c,7.948,0.025,0
GJ 163 d,7.948,0.025,0
GJ 179 b,7.814,0.024,0
GJ 180 b,7.413,0.020,0
GJ 180 c,7.413,0.020,0
GJ 180 d,7.413,0.020,0
GJ 229 A c,5.104,0.037,0
GJ 229 b,5.104,0.037,0
GJ 27.1 b,8.225,0.027,0
GJ 273 b,5.714,0.032,0
GJ 273 c,5.714,0.032,0
GJ 3021 b,5.366,0.021,0
GJ 3082 b,7.805,0.023,0
GJ 3138 b,8.076,0.019,0
GJ 3138 c,8.076,0.019,0
GJ 3138 d,8.076,0.019,0
GJ 317 b,7.934,0.027,0
GJ 317 c,7.934,0.027,0
GJ 328 b,7.191,0.027,0
GJ 3293 b,8.362,0.024,0
GJ 3293 c,8.362,0.024,0
GJ 3293 d,8.362,0.024,0
GJ 3293 e,8.362,0.024,0
GJ 3323 b,7.617,0.032,0
GJ 3323 c,7.617,0.032,0
GJ 3341 b,8.592,0.020,0
GJ 3470 b,8.794,0.025,0
GJ 3512 b,9.615,0.022,0
GJ 357 b,7.337,0.034,0
GJ 357 c,7.337,0.034,0
GJ 357 d,7.337,0.034,0
GJ 3634 b,8.361,0.023,0
GJ 3779 b,8.728,0.021,0
GJ 3942 b,7.185,0.020,0
GJ 3998 b,7.634,0.021,0
GJ 3998 c,7.634,0.021,0
GJ 411 b,4.320,0.282,0
GJ 422 b,7.811,0.020,0
GJ 4276 b,8.745,0.027,0
GJ 433 b,6.471,0.018,0
GJ 433 c,6.471,0.018,0
GJ 433 d,6.471,0.018,0
GJ 436 b,6.900,0.024,0
GJ 504 b,4.392,0.284,0
GJ 536 b,6.516,0.018,0
GJ 581 b,6.706,0.025,0
GJ 581 c,6.706,0.025,0
GJ 581 e,6.706,0.025,0
GJ 625 b,6.608,0.020,0
GJ 649 b,6.448,0.021,0
GJ 667 C b,6.848,0.021,0
GJ 667 C c,6.848,0.021,0
GJ 667 C e,6.848,0.021,0
GJ 667 C f,6.848,0.021,0
GJ 667 C g,6.848,0.021,0
GJ 674 b,5.711,0.019,0
GJ 676 A b,6.711,0.020,0
GJ 676 A c,6.711,0.020,0
GJ 676 A d,6.711,0.020,0
GJ 676 A e,6.711,0.020,0
GJ 682 b,6.544,0.023,0
GJ 682 c,6.544,0.023,0
GJ 685 b,6.884,0.032,0
GJ 687 b,5.335,0.021,0
GJ 832 b,5.349,0.032,0
GJ 832 c,5.349,0.032,0
GJ 849 b,6.510,0.024,0
GJ 86 b,4.785,0.248,0
GJ 876 b,5.934,0.019,0
GJ 876 c,5.934,0.019,0
GJ 876 d,5.934,0.019,0
GJ 876 e,5.934,0.019,0
GJ 96 b,6.377,0.019,0
GJ 9827 b,7.984,0.020,0
GJ 9827 c,7.984,0.020,0
GJ 9827 d,7.984,0.020,0
GQ Lup b,8.605,0.021,0
GSC 06214-00210 b,9.998,0.027,0
GU Psc b,10.211,0.019,0
Gl 378 b,6.949,0.020,0
Gl 49 b,6.230,0.021,0
Gl 686 b,6.360,0.023,0
HAT-P-1 b,9.156,0.023,0
HAT-P-11 b,7.608,0.029,0
HAT-P-11 c,7.608,0.029,0
HAT-P-12 b,10.794,0.023,0
HAT-P-13 b,9.328,0.018,0
HAT-P-13 c,9.328,0.018,0
HAT-P-14 b,9.094,0.021,0
HAT-P-15 b,10.194,0.022,0
HAT-P-16 b,9.850,0.022,0
HAT-P-17 b,9.017,0.022,0
HAT-P-17 c,9.017,0.022,0
HAT-P-18 b,10.822,0.020,0
HAT-P-19 b,11.095,0.020,0
HAT-P-2 b,7.796,0.027,0
HAT-P-20 b,9.276,0.022,0
HAT-P-21 b,10.503,0.022,0
HAT-P-22 b,8.293,0.023,0
HAT-P-23 b,11.103,0.022,0
HAT-P-24 b,10.797,0.022,0
HAT-P-25 b,11.319,0.018,0
HAT-P-26 b,10.080,0.022,0
HAT-P-27 b,10.626,0.026,0
HAT-P-28 b,11.561,0.020,0
HAT-P-29 b,10.648,0.023,0
HAT-P-3 b,9.936,0.022,0
HAT-P-30 b,9.442,0.026,0
HAT-P-31 b,10.423,0.022,0
HAT-P-32 b,10.251,0.022,0
HAT-P-33 b,10.263,0.021,0
HAT-P-34 b,9.460,0.022,0
HAT-P-35 b,11.358,0.024,0
HAT-P-36 b,11.046,0.027,0
HAT-P-37 b,12.092,0.027,0
HAT-P-38 b,10.989,0.018,0
HAT-P-39 b,11.424,0.020,0
HAT-P-4 b,10.100,0.022,0
HAT-P-40 b,10.367,0.023,0
HAT-P-41 b,10.006,0.027,0
HAT-P-42 b,10.960,0.019,0
HAT-P-43 b,12.146,0.017,0
HAT-P-44 b,11.729,0.018,0
HAT-P-44 c,11.729,0.018,0
HAT-P-45 b,10.730,0.025,0
HAT-P-46 b,10.330,0.021,0
HAT-P-49 b,9.550,0.016,0
HAT-P-5 b,10.844,0.021,0
HAT-P-50 b,10.816,0.018,0
HAT-P-51 b,12.039,0.019,0
HAT-P-52 b,12.195,0.018,0
HAT-P-53 b,12.468,0.019,0
HAT-P-54 b,11.145,0.027,0
HAT-P-55 b,12.020,0.018,0
HAT-P-56 b,10.068,0.021,0
HAT-P-57 b,9.670,0.025,0
HAT-P-6 b,9.558,0.023,0
HAT-P-65 b,11.892,0.023,0
HAT-P-66 b,12.001,0.018,0
HAT-P-67 b,9.145,0.017,0
HAT-P-69 b,9.373,0.021,0
HAT-P-7 b,9.555,0.030,0
HAT-P-70 b,9.068,0.018,0
HAT-P-8 b,9.214,0.022,0
HAT-P-9 b,11.274,0.022,0
HATS-1 b,10.924,0.024,0
HATS-10 b,11.866,0.021,0
HATS-11 b,12.647,0.023,0
HATS-12 b,11.725,0.023,0
HATS-13 b,12.439,0.017,0
HATS-14 b,12.518,0.023,0
HATS-15 b,13.261,0.025,0
HATS-16 b,12.652,0.021,0
HATS-17 b,11.082,0.019,0
HATS-18 b,12.736,0.023,0
HATS-2 b,11.906,0.021,0
HATS-22 b,11.556,0.019,0
HATS-23 b,12.636,0.022,0
HATS-24 b,11.678,0.019,0
HATS-25 b,11.788,0.018,0
HATS-26 b,11.839,0.021,0
HATS-27 b,11.831,0.019,0
HATS-28 b,12.522,0.023,0
HATS-29 b,11.286,0.023,0
HATS-3 b,10.980,0.017,0
HATS-30 b,11.129,0.021,0
HATS-31 b,11.912,0.017,0
HATS-32 b,13.090,0.018,0
HATS-33 b,10.659,0.021,0
HATS-34 b,12.513,0.021,0
HATS-35 b,11.439,0.022,0
HATS-36 b,13.181,0.026,0
HATS-39 b,11.833,0.024,0
HATS-4 b,12.032,0.018,0
HATS-40 b,12.439,0.026,0
HATS-41 b,11.765,0.024,0
HATS-42 b,12.543,0.024,0
HATS-43 b,12.064,0.023,0
HATS-44 b,12.699,0.019,0
HATS-45 b,12.364,0.021,0
HATS-46 b,12.366,0.021,0
HATS-47 b,12.653,0.020,0
HATS-48 A b,12.160,0.021,0
HATS-49 b,12.692,0.021,0
HATS-5 b,11.199,0.019,0
HATS-50 b,12.643,0.022,0
HATS-51 b,11.241,0.019,0
HATS-52 b,12.523,0.032,0
HATS-53 b,12.458,0.022,0
HATS-54 b,12.611,0.021,0
HATS-55 b,12.338,0.023,0
HATS-56 b,10.514,0.019,0
