# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
HD 221416 b,6.568,0.020,0
HD 221420 b,4.997,0.252,0
HD 221585 b,6.157,0.030,0
HD 222076 b,5.752,0.020,0
HD 222155 b,5.885,0.024,0
HD 222582 b,6.522,0.019,0
HD 224538 b,7.041,0.020,0
HD 224693 b,7.136,0.024,0
HD 22781 b,7.149,0.018,0
HD 23079 b,6.030,0.018,0
HD 23127 b,7.423,0.019,0
HD 231701 b,7.952,0.021,0
HD 233604 b,8.660,0.043,0
HD 233832 b,8.544,0.024,0
HD 23472 b,7.865,0.024,0
HD 23472 c,7.865,0.024,0
HD 23596 b,6.173,0.019,0
HD 238914 b,6.941,0.019,0
HD 240210 b,5.306,0.047,0
HD 240237 b,5.105,0.024,0
HD 24040 b,6.279,0.027,0
HD 24064 b,4.317,0.294,0
HD 24085 b,6.483,0.021,0
HD 25015 b,7.314,0.024,0
HD 25171 b,6.765,0.020,0
HD 2638 b,7.858,0.020,0
HD 2685 b,8.825,0.019,0
HD 26965 b,3.013,0.238,0
HD 27442 b,2.374,0.236,0
HD 27631 b,7.023,0.025,0
HD 27894 b,7.639,0.019,0
HD 27894 c,7.639,0.019,0
HD 27894 d,7.639,0.019,0
HD 28185 b,6.578,0.025,0
HD 28254 b,6.395,0.025,0
HD 285507 b,8.365,0.025,0
HD 285968 b,6.462,0.024,0
HD 28678 b,6.447,0.024,0
HD 29021 b,6.518,0.029,0
HD 290327 b,7.683,0.025,0
HD 2952 b,4.264,0.270,0
HD 30177 b,7.150,0.035,0
HD 30177 c,7.150,0.035,0
HD 30562 b,4.984,0.262,0
HD 30669 b,7.754,0.021,0
HD 30856 b,6.255,0.024,0
HD 31253 b,6.060,0.023,0
HD 31527 b,6.373,0.024,0
HD 31527 c,6.373,0.024,0
HD 31527 d,6.373,0.024,0
HD 3167 b,7.548,0.032,0
HD 3167 c,7.548,0.032,0
HD 3167 d,7.548,0.032,0
HD 32518 b,4.531,0.222,0
HD 32963 b,6.420,0.023,0
HD 330075 b,7.725,0.025,0
HD 33142 b,6.345,0.018,0
HD 33142 c,6.345,0.018,0
HD 33283 b,6.983,0.029,0
HD 33564 b,4.416,0.278,0
HD 33844 b,5.574,0.018,0
HD 33844 c,5.574,0.018,0
HD 34445 b,6.122,0.020,0
HD 34445 c,6.122,0.020,0
HD 34445 d,6.122,0.020,0
HD 34445 e,6.122,0.020,0
HD 34445 f,6.122,0.020,0
HD 34445 g,6.122,0.020,0
HD 35759 b,6.606,0.023,0
HD 3651 b,4.549,0.206,0
HD 37124 b,6.359,0.020,0
HD 37124 c,6.359,0.020,0
HD 37124 d,6.359,0.020,0
HD 37605 b,7.266,0.020,0
HD 37605 c,7.266,0.020,0
HD 38283 b,5.645,0.018,0
HD 38529 b,4.905,0.228,0
HD 38529 c,4.905,0.228,0
HD 38801 b,6.800,0.023,0
HD 39091 b,4.869,0.272,0
HD 39855 b,6.207,0.039,0
HD 40307 b,5.412,0.019,0
HD 40307 c,5.412,0.019,0
HD 40307 d,5.412,0.019,0
HD 40307 f,5.412,0.019,0
HD 40307 g,5.412,0.019,0
HD 40956 b,4.851,0.344,0
HD 40979 b,5.742,0.029,0
HD 41004 A b,7.004,0.025,0
HD 41004 B b,7.004,0.025,0
HD 4113 b,6.672,0.023,0
HD 42012 b,7.045,0.021,0
HD 4203 b,7.389,0.023,0
HD 4203 c,7.389,0.023,0
HD 4208 b,6.570,0.030,0
HD 42618 b,5.701,0.023,0
HD 4308 b,5.366,0.024,0
HD 4313 b,6.159,0.023,0
HD 43197 b,7.658,0.024,0
HD 43691 b,6.976,0.024,0
HD 44219 b,6.509,0.029,0
HD 45184 b,5.219,0.018,0
HD 45184 c,5.219,0.018,0
HD 45350 b,6.587,0.018,0
HD 45364 b,6.748,0.032,0
HD 45364 c,6.748,0.032,0
HD 45652 b,6.703,0.021,0
HD 46375 b,6.452,0.024,0
HD 47186 b,6.416,0.023,0
HD 47186 c,6.416,0.023,0
HD 4732 b,4.338,0.248,0
HD 4732 c,4.338,0.248,0
HD 47366 b,4.504,0.037,0
HD 47366 c,4.504,0.037,0
HD 47536 b,3.179,0.270,0
HD 48265 b,6.842,0.021,0
HD 4917 b,6.250,0.018,0
HD 49674 b,6.835,0.029,0
HD 50499 b,6.152,0.019,0
HD 50499 c,6.152,0.019,0
HD 50554 b,5.776,0.020,0
HD 51608 b,6.813,0.024,0
HD 51608 c,6.813,0.024,0
HD 52265 b,5.242,8.888,0
HD 5319 b,6.348,0.027,0
HD 5319 c,6.348,0.027,0
HD 55696 b,6.900,0.018,0
HD 5583 b,5.813,0.017,0
HD 5608 b,4.478,0.256,0
HD 564 b,7.218,0.021,0
HD 5891 b,6.239,0.018,0
HD 59686 A b,3.630,0.252,0
HD 60532 b,3.703,0.270,0
HD 60532 c,3.703,0.270,0
HD 62509 b,-0.315,0.232,0
HD 63454 b,7.596,0.018,0
HD 63765 b,6.768,0.024,0
HD 64114 b,6.478,0.035,0
HD 6434 b,6.577,0.020,0
HD 65216 b,6.763,0.024,0
HD 65216 c,6.763,0.024,0
HD 66141 b,2.199,0.282,0
HD 66428 b,7.044,0.023,0
HD 67087 b,7.098,0.019,0
HD 67087 c,7.098,0.019,0
HD 6718 b,7.269,0.018,0
HD 68402 b,7.984,0.024,0
HD 68988 b,7.060,0.021,0
HD 69830 b,4.953,0.268,0
HD 69830 c,4.953,0.268,0
HD 69830 d,4.953,0.268,0
HD 70573 b,7.558,0.013,0
HD 70642 b,5.954,0.020,0
HD 7199 b,6.664,0.024,0
HD 72490 b,6.162,0.021,0
HD 72659 b,6.358,0.019,0
HD 72892 b,7.606,0.021,0
HD 73267 b,7.493,0.023,0
HD 73526 b,7.708,0.023,0
HD 73526 c,7.708,0.023,0
HD 73534 b,6.524,0.018,0
HD 74156 b,6.560,0.021,0
HD 74156 c,6.560,0.021,0
HD 7449 b,6.425,0.023,0
HD 75289 b,5.346,0.019,0
HD 75784 b,6.092,0.023,0
HD 75784 c,6.092,0.023,0
HD 75898 b,6.925,0.020,0
HD 76700 b,6.911,0.023,0
HD 76920 b,5.946,0.020,0
HD 77338 b,7.218,0.023,0
HD 7924 b,5.618,0.025,0
HD 7924 c,5.618,0.025,0
HD 7924 d,5.618,0.025,0
HD 79498 b,6.851,0.019,0
HD 80606 b,7.702,0.030,0
HD 80653 b,8.315,0.023,0
HD 81040 b,6.505,0.019,0
HD 81688 b,3.799,0.294,0
HD 82886 b,5.995,0.021,0
HD 82943 b,5.509,0.018,0
HD 82943 c,5.509,0.018,0
HD 8326 b,7.052,0.025,0
HD 83443 b,6.876,0.023,0
HD 8535 b,6.735,0.024,0
HD 85390 b,7.012,0.024,0
HD 85512 b,5.451,0.018,0
HD 8574 b,6.048,0.021,0
HD 86081 b,7.628,0.021,0
HD 86226 b,6.839,0.019,0
HD 86264 b,6.505,0.019,0
HD 8673 b,5.440,0.027,0
HD 86950 b,5.692,0.021,0
HD 87646 b,6.897,0.021,0
HD 87883 b,5.839,0.020,0
HD 88133 b,6.599,0.018,0
HD 89307 b,5.891,0.021,0
HD 89345 b,8.091,0.020,0
HD 89744 b,4.855,0.232,0
HD 90156 b,5.685,0.023,0
HD 9174 b,7.134,0.023,0
HD 92788 b,6.131,0.041,0
HD 92788 c,6.131,0.041,0
HD 92987 b,5.904,0.027,0
HD 93083 b,6.694,0.020,0
HD 9446 b,7.207,0.030,0
HD 9446 c,7.207,0.030,0
HD 94834 b,5.818,0.018,0
HD 95086 b,6.906,0.019,0
HD 95089 b,6.240,0.018,0
HD 95089 c,6.240,0.018,0
HD 95127 b,5.855,0.023,0
HD 95872 b,8.406,0.015,0
HD 96063 b,6.607,0.018,0
HD 96127 b,4.887,0.190,0
HD 96167 b,6.926,0.030,0
HD 97048 b,7.267,0.023,0
HD 97658 b,6.203,0.023,0
HD 98219 b,6.420,0.020,0
HD 98649 b,6.811,0.019,0
HD 98736 b,6.486,0.023,0
HD 99109 b,7.626,0.025,0
HD 99492 b,5.852,0.018,0
HD 99706 b,5.918,0.025,0
HD 99706 c,5.918,0.025,0
HIP 105854 b,3.813,0.192,0
HIP 107773 b,3.942,0.232,0
HIP 109384 b,8.157,0.020,0
HIP 109600 b,7.881,0.019,0
HIP 116454 b,8.604,0.021,0
HIP 12961 b,7.558,0.021,0
HIP 14810 b,7.202,0.023,0
HIP 14810 c,7.202,0.023,0
HIP 14810 d,7.202,0.023,0
HIP 35173 b,7.263,0.021,0
HIP 41378 b,7.982,0.025,0
HIP 41378 c,7.982,0.025,0
HIP 41378 d,7.982,0.025,0
HIP 41378 e,7.982,0.025,0
HIP 41378 f,7.982,0.025,0
HIP 5158 b,8.280,0.019,0
HIP 5158 c,8.280,0.019,0
HIP 54373 b,7.449,0.020,0
HIP 54373 c,7.449,0.020,0
HIP 57274 b,6.958,0.019,0
HIP 57274 c,6.958,0.019,0
HIP 57274 d,6.958,0.019,0
HIP 63242 b,5.045,0.023,0
HIP 65407 b,7.963,0.020,0
HIP 65407 c,7.963,0.020,0
HIP 65426 b,6.826,0.019,0
HIP 65891 b,5.115,0.037,0
HIP 67537 b,5.053,0.226,0
HIP 67851 b,4.479,0.316,0
HIP 67851 c,4.479,0.316,0
HIP 70849 b,7.639,0.023,0
HIP 71135 b,8.039,0.037,0
HIP 74890 b,5.286,0.017,0
HIP 78530 b,6.928,0.021,0
HIP 79098 AB b,5.736,0.021,0
HIP 79431 b,7.555,0.025,0
HIP 8541 b,6.012,0.021,0
HIP 91258 b,7.310,0.023,0
HIP 97233 b,5.671,0.019,0
HN Peg b,4.793,0.035,0
HR 2562 b,5.305,0.020,0
HR 5183 b,5.212,0.024,0
HR 810 b,4.750,0.262,0
HR 858 b,5.473,0.027,0
HR 858 c,5.473,0.027,0
HR 858 d,5.473,0.027,0
HR 8799 b,5.383,0.027,0
HR 8799 c,5.383,0.027,0
HR 8799 d,5.383,0.027,0
HR 8799 e,5.383,0.027,0
HU Aqr AB b,14.177,0.030,0
HU Aqr AB c,14.177,0.030,0
HW Vir b,10.974,0.027,0
IC 4651 9122 b,,,
K2-10 b,11.059,0.023,0
K2-100 b,9.463,0.026,0
K2-101 b,11.162,0.023,0
K2-102 b,11.282,0.022,0
K2-104 b,12.878,0.025,0
K2-105 b,10.541,0.020,0
K2-107 b,11.564,0.021,0
K2-108 b,10.986,0.021,0
K2-11 b,11.865,0.023,0
K2-110 b,10.184,0.022,0
K2-111 b,9.768,0.023,0
K2-113 b,12.347,0.023,0
K2-114 b,12.835,0.024,0
K2-115 b,12.108,0.021,0
K2-116 b,8.597,0.029,0
K2-117 b,11.447,0.023,0
K2-117 c,11.447,0.023,0
K2-118 b,12.259,0.023,0
K2-119 b,12.841,0.022,0
K2-12 b,10.983,0.023,0
K2-120 b,12.000,0.027,0
K2-121 b,11.309,0.022,0
K2-122 b,10.104,0.022,0
K2-123 b,11.907,0.020,0
K2-124 b,12.838,0.023,0
K2-125 b,12.609,0.023,0
K2-126 b,10.508,0.023,0
K2-127 b,13.373,0.024,0
K2-128 b,10.491,0.024,0
K2-129 b,9.697,0.022,0
K2-13 b,11.571,0.026,0
K2-130 b,10.562,0.021,0
K2-131 b,10.570,0.026,0
K2-132 b,10.153,0.022,0
K2-133 b,11.084,0.021,0
K2-133 c,11.084,0.021,0
K2-133 d,11.084,0.021,0
K2-133 e,11.084,0.021,0
K2-136 b,9.096,0.022,0
K2-136 c,9.096,0.022,0
K2-136 d,9.096,0.022,0
K2-137 b,11.764,0.026,0
K2-138 b,10.756,0.021,0
K2-138 c,10.756,0.021,0
K2-138 d,10.756,0.021,0
K2-138 e,10.756,0.021,0
K2-138 f,10.756,0.021,0
K2-139 b,10.177,0.022,0
K2-14 b,13.416,0.027,0
K2-140 b,11.421,0.026,0
K2-141 b,9.086,0.021,0
K2-141 c,9.086,0.021,0
K2-146 b,12.183,0.021,0
K2-146 c,12.183,0.021,0
K2-147 b,10.835,0.022,0
K2-148 b,11.082,0.024,0
K2-148 c,11.082,0.024,0
K2-148 d,11.082,0.024,0
K2-149 b,11.452,0.022,0
K2-15 b,13.067,0.024,0
K2-150 b,12.107,0.020,0
K2-151 b,10.930,0.027,0
K2-152 b,10.956,0.026,0
K2-153 b,12.023,0.022,0
K2-154 b,11.219,0.024,0
K2-154 c,11.219,0.024,0
K2-155 b,10.274,0.024,0
K2-155 c,10.274,0.024,0
K2-155 d,10.274,0.024,0
K2-156 b,11.139,0.030,0
K2-157 b,11.398,0.022,0
K2-158 b,10.432,0.024,0
K2-158 c,10.432,0.024,0
K2-159 b,10.462,0.024,0
K2-16 b,12.764,0.026,0
K2-16 c,12.764,0.026,0
K2-160 b,11.427,0.027,0
K2-161 b,10.852,0.026,0
K2-162 b,10.517,0.030,0
K2-163 b,11.310,0.024,0
K2-164 b,10.153,0.024,0
K2-165 b,10.055,0.021,0
K2-165 c,10.055,0.021,0
K2-165 d,10.055,0.021,0
K2-166 b,10.952,0.024,0
K2-167 b,7.202,0.021,0
K2-168 b,10.957,0.026,0
K2-169 b,10.791,0.021,0
K2-17 b,11.076,0.024,0
K2-170 b,11.445,0.023,0
K2-170 c,11.445,0.023,0
K2-171 b,11.101,0.024,0
K2-172 b,11.098,0.024,0
K2-172 c,11.098,0.024,0
K2-173 b,10.778,0.020,0
K2-174 b,10.231,0.021,0
K2-175 b,9.563,0.025,0
K2-176 b,11.226,0.021,0
K2-177 b,11.009,0.022,0
K2-178 b,10.786,0.020,0
K2-179 b,11.138,0.023,0
K2-18 b,9.763,0.028,0
K2-18 c,9.763,0.028,0
K2-180 b,11.146,0.023,0
K2-181 b,11.438,0.022,0
K2-182 b,10.408,0.021,0
K2-183 b,11.485,0.023,0
K2-183 c,11.485,0.023,0
K2-183 d,11.485,0.023,0
K2-184 b,8.920,0.019,0
K2-185 b,11.066,0.029,0
K2-186 b,11.142,0.022,0
K2-187 b,11.687,0.022,0
K2-187 c,11.687,0.022,0
K2-187 d,11.687,0.022,0
K2-187 e,11.687,0.022,0
K2-188 b,11.502,0.020,0
K2-188 c,11.502,0.020,0
K2-189 b,11.038,0.022,0
K2-189 c,11.038,0.022,0
K2-19 b,11.596,0.024,0
K2-19 c,11.596,0.024,0
K2-19 d,11.596,0.024,0
K2-190 b,9.834,0.023,0
K2-190 c,9.834,0.023,0
K2-191 b,11.608,0.023,0
K2-192 b,11.121,0.021,0
K2-193 b,11.934,0.024,0
K2-194 b,11.881,0.026,0
K2-195 b,11.248,0.026,0
K2-195 c,11.248,0.026,0
K2-196 b,10.950,0.024,0
K2-197 b,10.881,0.022,0
K2-198 b,9.741,0.024,0
K2-198 c,9.741,0.024,0
K2-198 d,9.741,0.024,0
K2-199 b,10.277,0.023,0
K2-199 c,10.277,0.023,0
K2-200 b,10.877,0.022,0
K2-201 b,10.653,0.026,0
K2-201 c,10.653,0.026,0
K2-202 b,11.547,0.023,0
K2-203 b,10.773,0.024,0
K2-204 b,11.839,0.021,0
K2-205 b,11.235,0.026,0
K2-206 b,11.439,0.026,0
K2-207 b,11.780,0.022,0
K2-208 b,11.164,0.026,0
K2-209 b,9.263,0.024,0
K2-21 b,10.251,0.021,0
K2-21 c,10.251,0.021,0
K2-210 b,10.354,0.022,0
K2-211 b,11.624,0.024,0
K2-212 b,10.629,0.022,0
K2-213 b,11.034,0.026,0
K2-214 b,10.576,0.023,0
K2-215 b,11.679,0.020,0
K2-216 b,10.394,0.022,0
K2-217 b,11.009,0.022,0
K2-218 b,11.563,0.026,0
K2-219 b,10.849,0.024,0
K2-219 c,10.849,0.024,0
K2-219 d,10.849,0.024,0
K2-22 b,12.726,0.024,0
K2-220 b,10.582,0.027,0
K2-221 b,11.229,0.023,0
K2-222 b,8.423,0.023,0
K2-223 b,10.177,0.024,0
K2-223 c,10.177,0.024,0
K2-224 b,11.352,0.022,0
K2-224 c,11.352,0.022,0
K2-225 b,10.362,0.023,0
K2-226 b,10.697,0.023,0
K2-227 b,10.393,0.023,0
K2-228 b,10.978,0.026,0
K2-229 b,9.518,0.022,0
K2-229 c,9.518,0.022,0
K2-230 b,11.575,0.026,0
K2-231 b,11.294,0.024,0
K2-232 b,8.739,0.030,0
K2-233 b,8.968,0.020,0
K2-233 c,8.968,0.020,0
K2-233 d,8.968,0.020,0
K2-237 b,10.508,0.023,0
K2-238 b,12.464,0.032,0
K2-239 b,10.781,0.026,0
K2-239 c,10.781,0.026,0
K2-239 d,10.781,0.026,0
K2-24 b,9.635,0.024,0
K2-24 c,9.635,0.024,0
K2-240 b,10.394,0.027,0
K2-240 c,10.394,0.027,0
K2-241 b,10.442,0.024,0
K2-242 b,12.621,0.022,0
K2-243 b,9.852,0.022,0
K2-243 c,9.852,0.022,0
K2-244 b,10.555,0.024,0
K2-245 b,11.499,0.026,0
K2-246 b,13.168,0.024,0
K2-247 b,12.380,0.032,0
K2-247 c,12.380,0.032,0
K2-248 b,12.079,0.029,0
K2-249 b,11.270,0.022,0
K2-25 b,11.303,0.021,0
K2-250 b,12.539,0.026,0
K2-251 b,12.341,0.022,0
K2-252 b,11.236,0.023,0
K2-253 b,13.492,0.026,0
K2-254 b,11.986,0.026,0
K2-254 c,11.986,0.026,0
K2-255 b,11.556,0.025,0
K2-256 b,13.350,0.023,0
K2-257 b,10.477,0.022,0
K2-258 b,12.124,0.026,0
K2-259 b,11.425,0.024,0
K2-26 b,11.350,0.024,0
K2-260 b,11.400,0.023,0
K2-261 b,9.337,0.030,0
K2-263 b,10.216,0.020,0
K2-264 b,13.047,0.025,0
K2-264 c,13.047,0.025,0
K2-265 b,9.726,0.026,0
K2-266 b,9.611,0.027,0
K2-266 c,9.611,0.027,0
K2-266 d,9.611,0.027,0
K2-266 e,9.611,0.027,0
K2-268 b,12.158,0.021,0
K2-268 c,12.158,0.021,0
K2-269 b,10.541,0.021,0
K2-27 b,11.157,0.024,0
K2-270 b,11.968,0.023,0
K2-270 c,11.968,0.023,0
K2-271 b,12.555,0.023,0
K2-272 b,12.486,0.022,0
K2-273 b,11.811,0.021,0
K2-274 b,11.507,0.021,0
K2-275 b,10.364,0.026,0
K2-275 c,10.364,0.026,0
K2-276 b,12.871,0.021,0
K2-277 b,9.081,0.034,0
K2-278 b,12.097,0.023,0
K2-279 b,10.431,0.023,0
K2-28 b,11.695,0.030,0
K2-280 b,11.141,0.021,0
K2-281 b,13.195,0.024,0
K2-282 b,12.437,0.024,0
K2-283 b,12.579,0.024,0
K2-284 b,10.868,0.024,0
K2-285 b,10.477,0.022,0
K2-285 c,10.477,0.022,0
K2-285 d,10.477,0.022,0
K2-285 e,10.477,0.022,0
K2-286 b,10.127,0.024,0
K2-287 b,9.677,0.023,0
K2-288 B b,10.545,0.020,0
K2-289 b,11.435,0.021,0
K2-29 b,10.622,0.035,0
K2-290 b,9.771,0.022,0
K2-290 c,9.771,0.022,0
K2-291 b,8.765,0.032,0
K2-293 b,11.959,0.026,0
K2-294 b,11.268,0.027,0
K2-295 b,11.807,0.027,0
K2-3 b,9.421,0.027,0
K2-3 c,9.421,0.027,0
K2-3 d,9.421,0.027,0
K2-30 b,11.632,0.019,0
K2-308 b,13.657,0.023,0
K2-31 b,9.318,0.024,0
K2-32 b,10.404,0.024,0
K2-32 c,10.404,0.024,0
K2-32 d,10.404,0.024,0
K2-32 e,10.404,0.024,0
K2-33 b,11.095,0.023,0
K2-34 b,10.528,0.025,0
K2-35 b,12.144,0.024,0
K2-35 c,12.144,0.024,0
K2-36 b,10.034,0.022,0
K2-36 c,10.034,0.022,0
K2-37 b,10.692,0.022,0
K2-37 c,10.692,0.022,0
K2-37 d,10.692,0.022,0
K2-38 b,9.911,0.024,0
K2-38 c,9.911,0.024,0
K2-39 b,9.082,0.024,0
K2-4 b,12.367,0.022,0
K2-42 b,12.982,0.023,0
K2-43 b,12.422,0.024,0
K2-43 c,12.422,0.024,0
K2-44 b,11.018,0.026,0
K2-45 b,13.536,0.026,0
K2-46 b,11.046,0.026,0
K2-47 b,12.295,0.023,0
K2-48 b,12.430,0.021,0
K2-49 b,13.463,0.026,0
K2-5 b,12.449,0.030,0
K2-5 c,12.449,0.030,0
K2-50 b,12.410,0.027,0
K2-52 b,12.729,0.026,0
K2-53 b,10.306,0.024,0
K2-54 b,11.850,0.037,0
K2-55 b,11.230,0.023,0
K2-57 b,12.350,0.024,0
K2-58 b,10.765,0.022,0
K2-58 c,10.765,0.022,0
K2-58 d,10.765,0.022,0
K2-59 b,12.454,0.023,0
K2-59 c,12.454,0.023,0
K2-6 b,11.440,0.024,0
K2-60 b,11.410,0.021,0
K2-61 b,11.758,0.022,0
K2-62 b,10.374,0.023,0
K2-62 c,10.374,0.023,0
K2-63 b,11.606,0.021,0
K2-63 c,11.606,0.021,0
K2-64 b,12.665,0.026,0
K2-65 b,8.967,0.035,0
K2-66 b,10.948,0.023,0
K2-68 b,11.139,0.027,0
K2-69 b,12.608,0.022,0
K2-7 b,11.952,0.022,0
K2-70 b,11.355,0.023,0
K2-71 b,12.598,0.022,0
K2-72 b,11.685,0.023,0
K2-72 c,11.685,0.023,0
K2-72 d,11.685,0.023,0
K2-72 e,11.685,0.023,0
K2-73 b,10.695,0.026,0
K2-74 b,11.427,0.027,0
K2-75 b,11.564,0.029,0
K2-75 c,11.564,0.029,0
K2-77 b,10.384,0.020,0
K2-79 b,10.358,0.022,0
K2-8 b,12.829,0.026,0
K2-8 c,12.829,0.026,0
K2-80 b,10.874,0.021,0
K2-80 c,10.874,0.021,0
K2-80 d,10.874,0.021,0
K2-81 b,12.048,0.022,0
K2-83 b,11.599,0.021,0
K2-83 c,11.599,0.021,0
K2-84 b,11.613,0.022,0
K2-84 c,11.613,0.022,0
K2-85 b,10.229,0.024,0
K2-86 b,11.440,0.021,0
K2-87 b,11.811,0.020,0
K2-88 b,12.037,0.021,0
K2-89 b,10.933,0.020,0
K2-9 b,12.451,0.024,0
K2-90 b,11.168,0.023,0
K2-90 c,11.168,0.023,0
K2-91 b,11.433,0.021,0
K2-95 b,13.312,0.021,0
K2-97 b,10.694,0.023,0
K2-98 b,11.124,0.021,0
K2-99 b,10.024,0.022,0
KELT-1 b,9.682,0.022,0
KELT-10 b,9.693,0.019,0
KELT-11 b,6.616,0.024,0
KELT-12 b,9.631,0.019,0
KELT-14 b,9.808,0.021,0
KELT-15 b,10.205,0.021,0
KELT-16 b,10.928,0.020,0
KELT-17 b,8.745,0.021,0
KELT-18 b,9.454,0.029,0
KELT-19 A b,9.343,0.030,0
KELT-2 A b,7.669,0.021,0
KELT-20 b,7.424,0.024,0
KELT-21 b,10.149,0.022,0
KELT-23 A b,9.208,0.030,0
KELT-24 b,7.408,0.024,0
KELT-3 b,8.963,0.015,0
KELT-4 A b,9.017,0.021,0
KELT-6 b,9.302,0.017,0
KELT-6 c,9.302,0.017,0
KELT-7 b,7.739,0.021,0
KELT-8 b,9.586,0.023,0
KELT-9 b,7.458,0.018,0
KIC 10001893 b,16.363,0.102,0
KIC 10001893 c,16.363,0.102,0
KIC 10001893 d,16.363,0.102,0
KIC 10525077 b,14.143,0.022,0
KIC 3558849 b,13.093,0.023,0
KIC 5095269 b,12.499,0.023,0
KIC 5437945 b,12.667,0.023,0
KIC 5951458 b,11.640,0.019,0
KIC 7917485 b,12.303,0.025,0
KIC 8540376 b,13.260,0.023,0
KIC 8540376 c,13.260,0.023,0
KIC 9663113 b,12.823,0.023,0
KMT-2016-BLG-0212L b,,,
KMT-2016-BLG-1107L b,,,
KMT-2016-BLG-1397L b,,,
KMT-2016-BLG-1820L b,,,
KMT-2016-BLG-1836L b,,,
KMT-2016-BLG-2142L b,,,
KMT-2017-BLG-0165L b,,,
KMT-2017-BLG-1038L b,,,
KMT-2017-BLG-1146L b,,,
KMT-2018-BLG-1990L b,,,
KOI-12 b,10.461,0.020,0
KOI-1257 b,13.222,0.024,0
KOI-13 b,9.466,0.022,0
KOI-142 b,11.882,0.020,0
KOI-142 c,11.882,0.020,0
KOI-1599.01,13.631,0.030,0
KOI-1599.02,13.631,0.030,0
KOI-217 b,13.927,0.027,0
KOI-351 b,12.790,0.029,0
KOI-351 c,12.790,0.029,0
KOI-351 d,12.790,0.029,0
KOI-351 e,12.790,0.029,0
KOI-351 f,12.790,0.029,0
KOI-351 g,12.790,0.029,0
KOI-351 h,12.790,0.029,0
KOI-3680 b,13.384,0.021,0
KOI-55 b,15.356,0.045,0
KOI-55 c,15.356,0.045,0
KOI-94 b,11.218,0.022,0
KOI-94 c,11.218,0.022,0
KOI-94 d,11.218,0.022,0
KOI-94 e,11.218,0.022,0
KPS-1 b,11.410,0.016,0
Kapteyn c,5.821,0.025,0
Kepler-10 b,9.889,0.022,0
Kepler-10 c,9.889,0.022,0
Kepler-100 b,10.081,0.021,0
Kepler-100 c,10.081,0.021,0
Kepler-100 d,10.081,0.021,0
Kepler-1000 b,12.319,0.021,0
Kepler-1001 b,14.109,0.029,0
Kepler-1002 b,10.689,0.020,0
Kepler-1003 b,12.950,0.022,0
Kepler-1004 b,11.700,0.024,0
Kepler-1005 b,12.091,0.021,0
Kepler-1006 b,13.053,0.025,0
Kepler-1007 b,12.940,0.020,0
Kepler-1008 b,11.930,0.021,0
Kepler-1009 b,13.192,0.023,0
Kepler-101 b,12.403,0.025,0
Kepler-101 c,12.403,0.025,0
Kepler-1010 b,13.293,0.021,0
Kepler-1011 b,13.832,0.025,0
Kepler-1012 b,12.064,0.021,0
Kepler-1013 b,12.881,0.025,0
Kepler-1014 b,13.370,0.025,0
Kepler-1015 b,11.887,0.021,0
Kepler-1016 b,14.179,0.027,0
Kepler-1016 c,14.179,0.027,0
Kepler-1017 b,12.838,0.022,0
Kepler-1018 b,13.838,0.025,0
Kepler-1019 b,11.767,0.022,0
Kepler-102 b,9.984,0.023,0
Kepler-102 c,9.984,0.023,0
Kepler-102 d,9.984,0.023,0
Kepler-102 e,9.984,0.023,0
Kepler-102 f,9.984,0.023,0
Kepler-1020 b,12.654,0.021,0
Kepler-1021 b,13.833,0.022,0
Kepler-1022 b,13.540,0.023,0
Kepler-1023 b,13.243,0.027,0
Kepler-1024 b,14.589,0.036,0
Kepler-1025 b,12.572,0.021,0
Kepler-1026 b,12.686,0.022,0
Kepler-1027 b,11.542,0.021,0
Kepler-1028 b,13.124,0.026,0
Kepler-1029 b,12.766,0.024,0
Kepler-103 b,11.193,0.021,0
Kepler-103 c,11.193,0.021,0
Kepler-1030 b,14.197,0.028,0
Kepler-1031 b,12.702,0.023,0
Kepler-1032 b,13.926,0.025,0
Kepler-1033 b,14.684,0.037,0
Kepler-1034 b,13.719,0.025,0
Kepler-1035 b,11.817,0.025,0
Kepler-1036 b,12.521,0.021,0
Kepler-1037 b,12.821,0.028,0
Kepler-1038 b,13.376,0.027,0
Kepler-1039 b,12.424,0.023,0
Kepler-104 b,11.558,0.021,0
Kepler-104 c,11.558,0.021,0
Kepler-104 d,11.558,0.021,0
Kepler-1040 b,12.181,0.022,0
Kepler-1041 b,13.405,0.022,0
Kepler-1042 b,14.022,0.023,0
Kepler-1043 b,13.604,0.021,0
Kepler-1044 b,14.268,0.030,0
Kepler-1045 b,14.249,0.026,0
Kepler-1046 b,12.123,0.021,0
Kepler-1047 b,12.174,0.025,0
Kepler-1047 c,12.174,0.025,0
Kepler-1048 b,13.131,0.021,0
Kepler-1049 b,11.971,0.021,0
Kepler-105 b,11.811,0.021,0
Kepler-105 c,11.811,0.021,0
Kepler-1050 b,12.042,0.022,0
