# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
Kepler-389 c,14.417,0.031,0
Kepler-39 b,13.236,0.025,0
Kepler-390 b,12.584,0.021,0
Kepler-390 c,12.584,0.021,0
Kepler-391 b,11.564,0.025,0
Kepler-391 c,11.564,0.025,0
Kepler-392 b,12.414,0.023,0
Kepler-392 c,12.414,0.023,0
Kepler-393 b,12.325,0.022,0
Kepler-393 c,12.325,0.022,0
Kepler-394 b,13.724,0.024,0
Kepler-394 c,13.724,0.024,0
Kepler-395 b,13.818,0.022,0
Kepler-395 c,13.818,0.022,0
Kepler-396 b,10.672,0.021,0
Kepler-396 c,10.672,0.021,0
Kepler-397 b,14.587,0.027,0
Kepler-397 c,14.587,0.027,0
Kepler-398 b,11.514,0.021,0
Kepler-398 c,11.514,0.021,0
Kepler-398 d,11.514,0.021,0
Kepler-399 b,13.175,0.024,0
Kepler-399 c,13.175,0.024,0
Kepler-399 d,13.175,0.024,0
Kepler-4 b,11.122,0.023,0
Kepler-40 b,13.536,0.021,0
Kepler-400 b,12.566,0.022,0
Kepler-400 c,12.566,0.022,0
Kepler-401 b,12.277,0.027,0
Kepler-401 c,12.277,0.027,0
Kepler-401 d,12.277,0.027,0
Kepler-402 b,12.303,0.023,0
Kepler-402 c,12.303,0.023,0
Kepler-402 d,12.303,0.023,0
Kepler-402 e,12.303,0.023,0
Kepler-403 b,11.830,0.020,0
Kepler-403 c,11.830,0.020,0
Kepler-403 d,11.830,0.020,0
Kepler-404 b,13.908,0.027,0
Kepler-404 c,13.908,0.027,0
Kepler-405 b,14.543,0.030,0
Kepler-405 c,14.543,0.030,0
Kepler-406 b,11.340,0.021,0
Kepler-406 c,11.340,0.021,0
Kepler-407 b,11.332,0.024,0
Kepler-407 c,11.332,0.024,0
Kepler-408 b,7.784,0.021,0
Kepler-409 b,8.200,0.018,0
Kepler-41 b,13.262,0.022,0
Kepler-410 A b,8.417,0.020,0
Kepler-411 b,10.641,0.022,0
Kepler-411 c,10.641,0.022,0
Kepler-411 d,10.641,0.022,0
Kepler-411 e,10.641,0.022,0
Kepler-412 b,13.190,0.027,0
Kepler-413 b,13.987,0.028,0
Kepler-414 b,12.087,0.024,0
Kepler-414 c,12.087,0.024,0
Kepler-415 b,14.091,0.035,0
Kepler-415 c,14.091,0.035,0
Kepler-416 b,12.874,0.025,0
Kepler-416 c,12.874,0.025,0
Kepler-417 b,14.426,0.032,0
Kepler-417 c,14.426,0.032,0
Kepler-418 b,13.493,0.024,0
Kepler-419 b,12.088,0.020,0
Kepler-419 c,12.088,0.020,0
Kepler-42 b,12.177,0.021,0
Kepler-42 c,12.177,0.021,0
Kepler-42 d,12.177,0.021,0
Kepler-421 b,12.009,0.020,0
Kepler-422 b,12.357,0.025,0
Kepler-423 b,13.142,0.022,0
Kepler-424 b,12.905,0.025,0
Kepler-424 c,12.905,0.025,0
Kepler-425 b,13.376,0.021,0
Kepler-426 b,13.624,0.026,0
Kepler-427 b,13.161,0.023,0
Kepler-428 b,13.767,0.024,0
Kepler-43 b,12.858,0.022,0
Kepler-430 b,12.743,0.020,0
Kepler-430 c,12.743,0.020,0
Kepler-431 b,10.945,0.021,0
Kepler-431 c,10.945,0.021,0
Kepler-431 d,10.945,0.021,0
Kepler-432 b,10.684,0.021,0
Kepler-432 c,10.684,0.021,0
Kepler-433 b,13.201,0.020,0
Kepler-434 b,13.400,0.022,0
Kepler-435 b,12.593,0.020,0
Kepler-436 b,14.083,0.028,0
Kepler-436 c,14.083,0.028,0
Kepler-437 b,12.564,0.022,0
Kepler-438 b,12.130,0.030,0
Kepler-439 b,13.344,0.025,0
Kepler-44 b,13.340,0.026,0
Kepler-440 b,12.960,0.019,0
Kepler-441 b,13.040,0.027,0
Kepler-442 b,13.233,0.022,0
Kepler-443 b,14.365,0.036,0
Kepler-444 b,7.244,0.025,0
Kepler-444 c,7.244,0.025,0
Kepler-444 d,7.244,0.025,0
Kepler-444 e,7.244,0.025,0
Kepler-444 f,7.244,0.025,0
Kepler-445 b,13.542,0.029,0
Kepler-445 c,13.542,0.029,0
Kepler-445 d,13.542,0.029,0
Kepler-446 b,13.591,0.021,0
Kepler-446 c,13.591,0.021,0
Kepler-446 d,13.591,0.021,0
Kepler-447 b,11.211,0.022,0
Kepler-448 c,10.461,0.020,0
Kepler-449 b,10.088,0.020,0
Kepler-449 c,10.088,0.020,0
Kepler-45 b,13.749,0.024,0
Kepler-450 b,10.708,0.019,0
Kepler-450 c,10.708,0.019,0
Kepler-450 d,10.708,0.019,0
Kepler-452 b,12.263,0.021,0
Kepler-453 b,12.349,0.022,0
Kepler-454 b,10.357,0.021,0
Kepler-454 c,10.357,0.021,0
Kepler-458 c,12.823,0.023,0
Kepler-46 b,13.814,0.025,0
Kepler-46 c,13.814,0.025,0
Kepler-46 d,13.814,0.025,0
Kepler-460 c,12.667,0.023,0
Kepler-461 b,12.253,0.020,0
Kepler-462 b,10.983,0.027,0
Kepler-463 b,11.650,0.029,0
Kepler-464 b,11.652,0.022,0
Kepler-465 b,11.735,0.021,0
Kepler-466 b,11.698,0.021,0
Kepler-466 c,11.698,0.021,0
Kepler-467 b,11.274,0.024,0
Kepler-468 b,12.467,0.022,0
Kepler-47 b,13.970,0.028,0
Kepler-47 c,13.970,0.028,0
Kepler-47 d,13.970,0.028,0
Kepler-470 b,12.269,0.025,0
Kepler-471 b,12.804,0.029,0
Kepler-472 b,12.063,0.022,0
Kepler-473 b,12.121,0.020,0
Kepler-474 b,12.306,0.024,0
Kepler-475 b,11.821,0.021,0
Kepler-476 b,12.673,0.025,0
Kepler-477 b,12.274,0.025,0
Kepler-478 b,12.570,0.022,0
Kepler-479 b,12.237,0.022,0
Kepler-48 b,11.702,0.024,0
Kepler-48 c,11.702,0.024,0
Kepler-48 d,11.702,0.024,0
Kepler-48 e,11.702,0.024,0
Kepler-480 b,12.332,0.021,0
Kepler-481 b,12.724,0.022,0
Kepler-482 b,12.173,0.021,0
Kepler-483 b,12.516,0.022,0
Kepler-484 b,11.890,0.022,0
Kepler-485 b,13.782,0.022,0
Kepler-486 b,12.895,0.025,0
Kepler-487 b,13.732,0.024,0
Kepler-487 c,13.732,0.024,0
Kepler-488 b,13.724,0.023,0
Kepler-489 b,12.536,0.020,0
Kepler-49 b,13.184,0.021,0
Kepler-49 c,13.184,0.021,0
Kepler-49 d,13.184,0.021,0
Kepler-49 e,13.184,0.021,0
Kepler-490 b,13.819,0.024,0
Kepler-491 b,12.746,0.021,0
Kepler-492 b,13.095,0.021,0
Kepler-493 b,13.956,0.025,0
Kepler-494 b,12.899,0.023,0
Kepler-495 b,13.314,0.024,0
Kepler-496 b,13.441,0.023,0
Kepler-497 b,13.600,0.027,0
Kepler-498 b,13.180,0.022,0
Kepler-499 b,12.946,0.025,0
Kepler-5 b,12.115,0.029,0
Kepler-50 b,9.518,0.026,0
Kepler-50 c,9.518,0.026,0
Kepler-500 b,12.995,0.023,0
Kepler-501 b,13.660,0.027,0
Kepler-502 b,13.914,0.026,0
Kepler-504 b,12.000,0.038,0
Kepler-505 b,12.912,0.026,0
Kepler-506 b,9.911,0.022,0
Kepler-507 b,10.985,0.022,0
Kepler-508 b,10.674,0.020,0
Kepler-509 b,10.793,0.023,0
Kepler-51 b,13.562,0.023,0
Kepler-51 c,13.562,0.023,0
Kepler-51 d,13.562,0.023,0
Kepler-510 b,10.836,0.021,0
Kepler-511 b,11.534,0.020,0
Kepler-512 b,11.617,0.022,0
Kepler-513 b,11.846,0.025,0
Kepler-514 b,11.202,0.026,0
Kepler-515 b,11.295,0.023,0
Kepler-516 b,11.180,0.023,0
Kepler-517 b,11.020,0.021,0
Kepler-518 b,11.472,0.021,0
Kepler-519 b,11.258,0.023,0
Kepler-52 b,13.153,0.025,0
Kepler-52 c,13.153,0.025,0
Kepler-52 d,13.153,0.025,0
Kepler-520 b,11.806,0.020,0
Kepler-520 c,11.806,0.020,0
Kepler-521 b,11.915,0.027,0
Kepler-522 b,11.302,0.021,0
Kepler-523 b,11.283,0.022,0
Kepler-524 b,12.729,0.022,0
Kepler-524 c,12.729,0.022,0
Kepler-525 b,12.248,0.021,0
Kepler-526 b,11.910,0.022,0
Kepler-527 b,12.424,0.021,0
Kepler-528 b,12.795,0.021,0
Kepler-529 b,12.786,0.021,0
Kepler-529 c,12.786,0.021,0
Kepler-53 b,14.252,0.027,0
Kepler-53 c,14.252,0.027,0
Kepler-53 d,14.252,0.027,0
Kepler-530 b,12.303,0.025,0
Kepler-531 b,11.772,0.022,0
Kepler-532 b,12.014,0.025,0
Kepler-533 b,12.335,0.021,0
Kepler-534 b,12.063,,-1
Kepler-535 b,12.141,0.024,0
Kepler-536 b,12.379,0.022,0
Kepler-537 b,12.007,0.029,0
Kepler-538 b,10.026,0.024,0
Kepler-539 b,11.294,0.021,0
Kepler-539 c,11.294,0.021,0
Kepler-54 b,13.508,0.022,0
Kepler-54 c,13.508,0.022,0
Kepler-54 d,13.508,0.022,0
Kepler-540 b,11.167,0.021,0
Kepler-541 b,12.079,0.020,0
Kepler-542 b,12.210,0.021,0
Kepler-543 b,11.731,0.020,0
Kepler-544 b,12.578,0.021,0
Kepler-545 b,13.074,0.022,0
Kepler-546 b,13.073,0.034,0
Kepler-547 b,12.588,0.021,0
Kepler-548 b,13.581,0.029,0
Kepler-549 b,13.303,0.023,0
Kepler-549 c,13.303,0.023,0
Kepler-55 b,13.970,0.031,0
Kepler-55 c,13.970,0.031,0
Kepler-55 d,13.970,0.031,0
Kepler-55 e,13.970,0.031,0
Kepler-55 f,13.970,0.031,0
Kepler-550 b,13.097,0.022,0
Kepler-551 b,12.991,0.026,0
Kepler-552 b,13.198,0.030,0
Kepler-553 b,13.578,0.036,0
Kepler-553 c,13.578,0.036,0
Kepler-554 b,13.043,0.021,0
Kepler-555 b,13.024,0.023,0
Kepler-556 b,13.039,0.023,0
Kepler-557 b,13.553,0.025,0
Kepler-558 b,13.497,0.027,0
Kepler-559 b,13.429,0.025,0
Kepler-56 b,10.813,0.020,0
Kepler-56 c,10.813,0.020,0
Kepler-56 d,10.813,0.020,0
Kepler-560 b,12.276,0.019,0
Kepler-561 b,13.061,0.022,0
Kepler-561 c,13.061,0.022,0
Kepler-562 b,13.576,0.021,0
Kepler-563 b,13.358,0.022,0
Kepler-564 b,13.550,0.024,0
Kepler-565 b,13.899,0.026,0
Kepler-566 b,13.508,0.022,0
Kepler-567 b,13.267,0.026,0
Kepler-568 b,11.804,0.022,0
Kepler-569 b,12.923,0.023,0
Kepler-57 b,13.437,0.024,0
Kepler-57 c,13.437,0.024,0
Kepler-570 b,13.070,0.026,0
Kepler-571 b,13.410,0.025,0
Kepler-572 b,13.114,0.024,0
Kepler-573 b,13.032,0.032,0
Kepler-574 b,13.326,0.022,0
Kepler-575 b,13.507,0.025,0
Kepler-576 b,13.079,0.021,0
Kepler-577 b,13.438,0.028,0
Kepler-578 b,13.087,0.023,0
Kepler-579 b,12.993,0.021,0
Kepler-58 b,13.643,0.023,0
Kepler-58 c,13.643,0.023,0
Kepler-58 d,13.643,0.023,0
Kepler-580 b,13.090,0.023,0
Kepler-581 b,13.322,0.035,0
Kepler-582 b,13.467,0.023,0
Kepler-583 b,13.533,0.021,0
Kepler-584 b,13.845,0.021,0
Kepler-585 b,12.808,0.020,0
Kepler-586 b,13.247,0.024,0
Kepler-587 b,13.689,0.026,0
Kepler-588 b,13.580,0.022,0
Kepler-589 b,13.323,0.027,0
Kepler-59 b,13.253,0.028,0
Kepler-59 c,13.253,0.028,0
Kepler-590 b,13.268,0.025,0
Kepler-591 b,13.327,0.026,0
Kepler-592 b,13.626,0.027,0
Kepler-593 b,13.431,0.022,0
Kepler-594 b,13.480,0.026,0
Kepler-595 b,13.335,0.022,0
Kepler-596 b,13.074,0.024,0
Kepler-597 b,12.951,0.022,0
Kepler-598 b,13.410,0.023,0
Kepler-599 b,13.510,0.021,0
Kepler-6 b,12.001,0.021,0
Kepler-60 b,12.804,0.023,0
Kepler-60 c,12.804,0.023,0
Kepler-60 d,12.804,0.023,0
Kepler-600 b,13.387,0.028,0
Kepler-601 b,12.647,0.027,0
Kepler-602 b,13.328,0.020,0
Kepler-603 b,13.601,0.024,0
Kepler-603 c,13.601,0.024,0
Kepler-603 d,13.601,0.024,0
Kepler-604 b,13.553,0.025,0
Kepler-605 b,12.869,0.021,0
Kepler-605 c,12.869,0.021,0
Kepler-606 b,13.583,0.024,0
Kepler-607 b,12.965,0.025,0
Kepler-608 b,13.526,0.022,0
Kepler-609 b,13.651,0.025,0
Kepler-61 b,13.078,0.022,0
Kepler-610 b,13.601,0.022,0
Kepler-610 c,13.601,0.022,0
Kepler-611 b,13.438,0.025,0
Kepler-612 b,13.663,0.024,0
Kepler-613 b,13.483,0.027,0
Kepler-614 b,13.195,0.023,0
Kepler-615 b,12.646,0.021,0
Kepler-616 b,13.814,0.041,0
Kepler-616 c,13.814,0.041,0
Kepler-617 b,12.437,0.024,0
Kepler-618 b,13.670,0.027,0
Kepler-619 b,13.579,0.028,0
Kepler-619 c,13.579,0.028,0
Kepler-62 b,12.256,0.022,0
Kepler-62 c,12.256,0.022,0
Kepler-62 d,12.256,0.022,0
Kepler-62 e,12.256,0.022,0
Kepler-62 f,12.256,0.022,0
Kepler-620 b,13.591,0.027,0
Kepler-621 b,13.153,0.022,0
Kepler-622 b,12.689,0.022,0
Kepler-623 b,13.729,0.028,0
Kepler-624 b,12.514,0.022,0
Kepler-625 b,12.203,0.023,0
Kepler-625 c,12.203,0.023,0
Kepler-626 b,12.781,0.021,0
Kepler-627 b,12.916,0.024,0
Kepler-628 b,11.979,0.021,0
Kepler-629 b,12.107,0.023,0
Kepler-63 b,10.399,0.022,0
Kepler-630 b,12.686,0.021,0
Kepler-631 b,12.519,0.024,0
Kepler-632 b,11.994,0.024,0
Kepler-633 b,12.437,0.023,0
Kepler-634 b,12.511,0.021,0
Kepler-635 b,12.235,0.028,0
Kepler-636 b,12.191,0.023,0
Kepler-637 b,12.459,0.023,0
Kepler-638 b,12.181,0.021,0
Kepler-639 b,12.212,0.021,0
Kepler-640 b,12.507,0.021,0
Kepler-641 b,12.576,0.021,0
Kepler-642 b,12.363,0.021,0
Kepler-643 b,12.212,0.021,0
Kepler-644 b,12.921,0.021,0
Kepler-645 b,12.924,0.027,0
Kepler-646 b,12.525,0.023,0
Kepler-647 b,12.898,0.022,0
Kepler-648 b,12.803,0.025,0
Kepler-649 b,12.377,0.026,0
Kepler-65 b,10.066,0.018,0
Kepler-65 c,10.066,0.018,0
Kepler-65 d,10.066,0.018,0
Kepler-65 e,10.066,0.018,0
Kepler-650 b,12.525,0.022,0
Kepler-651 b,12.719,0.021,0
Kepler-652 b,12.192,0.023,0
Kepler-653 b,12.194,0.021,0
Kepler-653 c,12.194,0.021,0
Kepler-654 b,12.516,0.023,0
Kepler-655 b,12.495,0.021,0
Kepler-656 b,14.054,0.027,0
Kepler-657 b,14.135,0.038,0
Kepler-658 b,13.441,0.026,0
Kepler-659 b,13.963,0.026,0
Kepler-66 b,14.021,0.026,0
Kepler-660 b,13.672,0.027,0
Kepler-661 b,14.001,0.027,0
Kepler-662 b,13.810,0.027,0
Kepler-663 b,14.448,0.031,0
Kepler-664 b,14.366,0.033,0
Kepler-665 b,13.855,0.025,0
Kepler-666 b,14.199,0.029,0
Kepler-667 b,13.948,0.025,0
Kepler-668 b,13.996,0.030,0
Kepler-669 b,14.380,0.029,0
Kepler-67 b,14.741,0.034,0
Kepler-670 b,13.732,0.023,0
Kepler-671 b,14.121,0.025,0
Kepler-672 b,13.962,0.025,0
Kepler-673 b,14.179,0.032,0
Kepler-674 b,13.213,0.025,0
Kepler-675 b,13.810,0.022,0
Kepler-676 b,13.474,0.022,0
Kepler-677 b,14.071,0.029,0
Kepler-678 b,13.732,0.022,0
Kepler-679 b,14.196,0.025,0
Kepler-68 b,8.975,0.046,0
Kepler-68 c,8.975,0.046,0
Kepler-68 d,8.975,0.046,0
Kepler-680 b,14.012,0.027,0
Kepler-681 b,13.757,0.026,0
Kepler-682 b,13.942,0.026,0
Kepler-683 b,13.812,0.025,0
Kepler-684 b,14.318,0.028,0
Kepler-685 b,13.656,0.026,0
Kepler-686 b,14.350,0.039,0
Kepler-687 b,13.842,0.024,0
Kepler-688 b,14.364,0.033,0
Kepler-689 b,14.236,0.033,0
Kepler-69 b,12.631,0.019,0
Kepler-69 c,12.631,0.019,0
Kepler-690 b,14.412,0.036,0
Kepler-691 b,13.405,0.023,0
Kepler-692 b,14.204,0.026,0
Kepler-693 b,14.877,0.038,0
Kepler-694 b,13.882,0.026,0
Kepler-695 b,13.514,0.028,0
Kepler-696 b,14.069,0.025,0
Kepler-697 b,14.306,0.027,0
Kepler-698 b,14.255,0.030,0
Kepler-699 b,14.236,0.030,0
Kepler-7 b,11.833,0.020,0
Kepler-700 b,13.935,0.028,0
Kepler-701 b,13.656,0.026,0
Kepler-702 b,13.968,0.026,0
Kepler-703 b,13.981,0.026,0
Kepler-704 b,13.955,0.030,0
Kepler-705 b,13.446,0.022,0
Kepler-706 b,13.805,0.025,0
Kepler-707 b,13.604,0.021,0
Kepler-708 b,14.320,0.028,0
Kepler-709 b,13.753,0.024,0
Kepler-710 b,13.806,0.027,0
Kepler-711 b,13.697,0.022,0
Kepler-712 b,14.399,0.028,0
Kepler-712 c,14.399,0.028,0
Kepler-713 b,13.802,0.024,0
Kepler-714 b,14.164,0.027,0
Kepler-715 b,13.984,0.025,0
Kepler-716 b,13.670,0.025,0
Kepler-717 b,14.430,0.034,0
Kepler-718 b,14.005,0.032,0
Kepler-719 b,14.572,0.032,0
Kepler-720 b,13.785,0.029,0
Kepler-721 b,14.187,0.026,0
Kepler-722 b,14.261,0.022,0
Kepler-722 c,14.261,0.022,0
Kepler-723 b,13.949,0.026,0
Kepler-724 b,13.873,0.025,0
Kepler-725 b,13.685,0.027,0
Kepler-726 b,13.810,0.028,0
Kepler-727 b,13.987,0.023,0
Kepler-728 b,14.384,0.038,0
Kepler-729 b,14.471,0.032,0
Kepler-730 b,14.471,0.035,0
Kepler-730 c,14.471,0.035,0
Kepler-731 b,14.126,0.028,0
Kepler-732 b,12.596,0.025,0
Kepler-732 c,12.596,0.025,0
Kepler-733 b,14.141,0.032,0
Kepler-734 b,13.107,0.023,0
Kepler-735 b,13.940,0.025,0
Kepler-736 b,14.385,0.029,0
Kepler-737 b,12.910,0.022,0
Kepler-738 b,14.311,0.024,0
Kepler-739 b,14.265,0.029,0
Kepler-74 b,13.306,0.024,0
Kepler-740 b,14.613,0.031,0
Kepler-741 b,13.990,0.027,0
Kepler-742 b,13.496,0.023,0
Kepler-743 b,11.234,0.021,0
Kepler-744 b,12.354,0.022,0
Kepler-745 b,13.998,0.027,0
Kepler-746 b,12.307,0.022,0
Kepler-747 b,14.241,0.032,0
Kepler-748 b,13.990,0.028,0
Kepler-749 b,14.169,0.027,0
Kepler-75 b,13.665,0.021,0
Kepler-750 b,13.463,0.029,0
Kepler-750 c,13.463,0.029,0
Kepler-751 b,13.667,0.024,0
Kepler-752 b,14.459,0.029,0
Kepler-753 b,12.608,0.027,0
Kepler-754 b,13.895,0.022,0
Kepler-755 b,12.465,0.023,0
Kepler-755 c,12.465,0.023,0
Kepler-756 b,14.128,0.025,0
Kepler-757 b,13.502,0.027,0
Kepler-758 b,13.370,0.023,0
Kepler-758 c,13.370,0.023,0
Kepler-758 d,13.370,0.023,0
Kepler-758 e,13.370,0.023,0
Kepler-759 b,13.327,0.022,0
Kepler-76 b,12.343,0.022,0
Kepler-760 b,13.707,0.026,0
Kepler-760 c,13.707,0.026,0
Kepler-761 b,13.563,0.033,0
Kepler-762 b,14.275,0.025,0
Kepler-763 b,14.240,0.025,0
Kepler-764 b,14.105,0.026,0
Kepler-765 b,13.487,0.025,0
Kepler-766 b,14.398,0.037,0
Kepler-767 b,14.260,0.028,0
Kepler-768 b,14.121,0.024,0
Kepler-769 b,13.684,0.025,0
Kepler-769 c,13.684,0.025,0
Kepler-77 b,12.758,0.023,0
Kepler-770 b,13.391,0.024,0
Kepler-770 c,13.391,0.024,0
Kepler-770 d,13.391,0.024,0
Kepler-771 b,13.585,0.023,0
Kepler-772 b,12.739,0.022,0
Kepler-773 b,12.216,0.022,0
Kepler-774 b,11.902,0.021,0
Kepler-775 b,12.213,0.022,0
Kepler-776 b,13.874,0.024,0
Kepler-777 b,13.875,0.026,0
Kepler-778 b,14.351,0.027,0
Kepler-779 b,13.441,0.026,0
Kepler-78 b,10.184,0.025,0
Kepler-780 b,12.214,0.021,0
Kepler-781 b,14.598,0.021,0
Kepler-782 b,11.669,0.025,0
Kepler-783 b,12.705,0.021,0
Kepler-784 b,12.061,0.021,0
Kepler-785 b,14.079,0.025,0
Kepler-786 b,13.341,0.024,0
Kepler-787 b,13.937,0.026,0
Kepler-788 b,14.193,0.024,0
Kepler-789 b,13.454,0.021,0
Kepler-79 b,12.913,0.025,0
Kepler-79 c,12.913,0.025,0
Kepler-79 d,12.913,0.025,0
Kepler-79 e,12.913,0.025,0
Kepler-790 b,13.784,0.025,0
Kepler-791 b,13.418,0.025,0
Kepler-792 b,13.787,0.024,0
Kepler-793 b,13.353,0.025,0
Kepler-794 b,12.337,0.021,0
Kepler-795 b,12.143,0.024,0
Kepler-796 b,11.606,0.020,0
Kepler-797 b,13.293,0.024,0
Kepler-798 b,13.144,0.025,0
Kepler-799 b,13.969,0.030,0
Kepler-8 b,12.576,0.023,0
Kepler-80 b,12.954,0.023,0
Kepler-80 c,12.954,0.023,0
Kepler-80 d,12.954,0.023,0
Kepler-80 e,12.954,0.023,0
Kepler-80 f,12.954,0.023,0
Kepler-80 g,12.954,0.023,0
Kepler-800 b,14.446,0.028,0
Kepler-801 b,13.489,0.025,0
Kepler-802 b,13.596,0.022,0
Kepler-803 b,12.415,0.027,0
Kepler-804 b,12.631,0.021,0
Kepler-804 c,12.631,0.021,0
Kepler-805 b,11.547,0.018,0
Kepler-806 b,10.486,0.020,0
Kepler-807 b,14.079,0.029,0
Kepler-808 b,12.555,0.022,0
Kepler-809 b,13.557,0.029,0
Kepler-81 b,13.168,0.021,0
Kepler-81 c,13.168,0.021,0
Kepler-81 d,13.168,0.021,0
Kepler-810 b,14.534,0.032,0
Kepler-811 b,12.852,0.027,0
Kepler-812 b,13.006,0.022,0
Kepler-813 b,13.498,0.027,0
Kepler-814 b,13.713,0.027,0
Kepler-815 b,11.794,0.024,0
Kepler-816 b,14.426,0.031,0
Kepler-817 b,14.386,0.027,0
Kepler-818 b,13.882,0.028,0
Kepler-819 b,13.688,0.025,0
Kepler-82 b,13.879,0.024,0
Kepler-82 c,13.879,0.024,0
Kepler-82 d,13.879,0.024,0
Kepler-82 e,13.879,0.024,0
Kepler-82 f,13.879,0.024,0
Kepler-820 b,12.841,0.019,0
Kepler-821 b,13.435,0.023,0
Kepler-822 b,13.391,0.021,0
Kepler-823 b,13.619,0.025,0
Kepler-824 b,13.792,0.023,0
Kepler-825 b,13.069,0.024,0
Kepler-825 c,13.069,0.024,0
Kepler-826 b,12.373,0.020,0
Kepler-827 b,14.668,0.031,0
Kepler-828 b,13.586,0.022,0
Kepler-829 b,13.699,0.021,0
Kepler-83 b,13.737,0.021,0
Kepler-83 c,13.737,0.021,0
Kepler-83 d,13.737,0.021,0
Kepler-830 b,13.662,0.025,0
Kepler-831 b,12.539,0.022,0
Kepler-832 b,14.682,0.033,0
Kepler-833 b,13.629,0.022,0
Kepler-834 b,14.167,0.027,0
Kepler-835 b,14.858,0.038,0
Kepler-836 b,13.539,0.026,0
Kepler-837 b,13.954,0.031,0
Kepler-838 b,14.186,0.034,0
Kepler-839 b,12.554,0.020,0
Kepler-84 b,13.583,0.021,0
Kepler-84 c,13.583,0.021,0
Kepler-84 d,13.583,0.021,0
Kepler-84 e,13.583,0.021,0
Kepler-84 f,13.583,0.021,0
Kepler-840 b,12.996,0.021,0
Kepler-841 b,14.464,0.034,0
Kepler-842 b,13.538,0.032,0
Kepler-843 b,14.088,0.027,0
Kepler-844 b,13.804,0.027,0
Kepler-845 b,13.094,0.024,0
Kepler-846 b,14.423,0.034,0
Kepler-847 b,13.240,0.031,0
Kepler-848 b,12.840,0.019,0
Kepler-849 b,11.842,0.022,0
Kepler-85 b,13.552,0.022,0
Kepler-85 c,13.552,0.022,0
Kepler-85 d,13.552,0.022,0
Kepler-85 e,13.552,0.022,0
Kepler-850 b,14.372,0.031,0
Kepler-851 b,13.876,0.026,0
Kepler-852 b,12.852,0.025,0
Kepler-853 b,11.406,0.024,0
Kepler-854 b,12.378,0.019,0
Kepler-855 b,13.737,0.022,0
Kepler-856 b,14.277,0.032,0
Kepler-857 b,13.847,0.025,0
Kepler-858 b,11.297,0.024,0
Kepler-859 b,14.424,0.029,0
Kepler-860 b,14.129,0.027,0
Kepler-861 b,14.129,0.024,0
Kepler-862 b,13.849,0.026,0
Kepler-863 b,14.206,0.028,0
Kepler-864 b,14.676,0.031,0
Kepler-865 b,13.154,0.023,0
Kepler-866 b,14.169,0.028,0
Kepler-867 b,13.602,0.028,0
Kepler-868 b,14.531,0.024,0
Kepler-869 b,13.741,0.029,0
Kepler-87 b,13.389,0.022,0
Kepler-87 c,13.389,0.022,0
Kepler-870 b,14.072,0.028,0
Kepler-871 b,14.469,0.025,0
Kepler-872 b,13.794,0.022,0
Kepler-873 b,13.728,0.022,0
Kepler-874 b,13.543,0.026,0
Kepler-875 b,13.959,0.025,0
Kepler-876 b,13.925,0.026,0
Kepler-877 b,13.174,0.022,0
Kepler-878 b,13.363,0.025,0
Kepler-879 b,13.074,0.024,0
Kepler-880 b,11.250,0.021,0
Kepler-881 b,14.120,0.024,0
Kepler-882 b,12.761,0.021,0
Kepler-883 b,12.050,0.024,0
Kepler-884 b,11.931,0.021,0
Kepler-885 b,11.833,0.021,0
Kepler-886 b,12.903,0.022,0
Kepler-887 b,12.539,0.023,0
Kepler-887 c,12.539,0.023,0
Kepler-888 b,11.915,0.019,0
Kepler-889 b,11.640,0.021,0
Kepler-890 b,14.057,0.025,0
Kepler-891 b,14.180,0.029,0
Kepler-892 b,13.968,0.025,0
Kepler-893 b,14.133,0.026,0
Kepler-894 b,14.330,0.028,0
Kepler-895 b,14.092,0.036,0
Kepler-896 b,14.164,0.021,0
Kepler-897 b,13.890,0.030,0
Kepler-898 b,13.959,0.025,0
Kepler-899 b,14.113,0.031,0
Kepler-9 b,12.710,0.021,0
Kepler-9 c,12.710,0.021,0
Kepler-9 d,12.710,0.021,0
Kepler-90 i,12.790,0.029,0
Kepler-900 b,13.375,0.022,0
Kepler-901 b,12.753,0.023,0
Kepler-902 b,13.659,0.021,0
Kepler-903 b,13.385,0.022,0
Kepler-903 c,13.385,0.022,0
Kepler-904 b,13.368,0.023,0
Kepler-905 b,12.697,0.027,0
Kepler-906 b,12.944,0.021,0
Kepler-907 b,10.588,0.021,0
Kepler-908 b,10.406,0.021,0
Kepler-909 b,10.586,0.025,0
Kepler-91 b,10.790,0.026,0
Kepler-910 b,10.626,0.024,0
Kepler-911 b,10.837,0.020,0
Kepler-912 b,14.014,0.027,0
Kepler-913 b,14.361,0.055,0
Kepler-914 b,12.482,0.021,0
Kepler-915 b,12.346,0.021,0
Kepler-916 b,13.838,0.024,0
Kepler-917 b,14.553,0.035,0
Kepler-918 b,13.765,0.027,0
Kepler-919 b,13.575,0.024,0
